0	1121
1	2235
2	3349
3	8504
4	13659
5	20334
6	27018
7	34186
8	41473
9	48746
10	57922
11	67329
12	76759
13	86960
14	98216
15	112310
16	127689
17	153345
18	179044
19	204703
20	230699
21	256515
22	282397
23	308584
24	335338
25	361522
26	387804
27	414525
28	445028
29	475324
30	505826
31	537037
32	568097
33	599299
34	630788
35	662209
36	694134
37	727112
38	763068
39	798540
40	833748
41	868912
42	908710
43	950513
44	992273
45	1035176
46	1078276
47	1122153
48	1167045
49	1212891
50	1260963
51	1308609
52	1354470
53	1402630
54	1451180
55	1498483
56	1545796
57	1592901
58	1638930
59	1687591
60	1732941
61	1781315
62	1827218
63	1872960
64	1919023
65	1964378
66	2010220
67	2056111
68	2101500
69	2147129
70	2193000
71	2238538
72	2283569
73	2328775
74	2374006
75	2418566
76	2463558
77	2508139
78	2553053
79	2598200
80	2643574
81	2689049
82	2734646
83	2779649
84	2824691
85	2869432
86	2914412
87	2958781
88	3003215
89	3047347
90	3091420
91	3137189
92	3184387
93	3232851
94	3279831
95	3329376
96	3377701
97	3426223
98	3475229
99	3524387
100	3572735
101	3623425
102	3672732
103	3721324
104	3766979
105	3813978
106	3859244
107	3904267
108	3949082
109	3994170
110	4038768
111	4083105
112	4127304
113	4171517
114	4215581
115	4259773
116	4303884
117	4348413
118	4392465
119	4437080
120	4481332
121	4526398
122	4573818
123	4618581
124	4664244
125	4710690
126	4757878
127	4808959
128	4859259
129	4912420
130	4962643
131	5013169
132	5063005
133	5113078
134	5163048
135	5213990
136	5263749
137	5313543
138	5364608
139	5415430
140	5467301
141	5519648
142	5570065
143	5618604
144	5665101
145	5709360
146	5754244
147	5798076
148	5841394
149	5884779
150	5927759
151	5970673
152	6013846
153	6056741
154	6099617
155	6143430
156	6188272
157	6233164
158	6278117
159	6323636
160	6371454
161	6423505
162	6487061
163	6556518
164	6625182
165	6696539
166	6766429
167	6841268
168	6911212
169	6986390
170	7057308
171	7124947
172	7191645
173	7257681
174	7321882
175	7380473
176	7432632
177	7482179
178	7529742
179	7575694
180	7621695
181	7668314
182	7713005
183	7758059
184	7803128
185	7848368
186	7893503
187	7938510
188	7983575
189	8028293
190	8072788
191	8117566
192	8162551
193	8207332
194	8252618
195	8298351
196	8344251
197	8389924
198	8436025
199	8481841
200	8526969
201	8572876
202	8616688
203	8660370
204	8704506
205	8748165
206	8791611
207	8834874
208	8878278
209	8921659
210	8965096
211	9008661
212	9052352
213	9096370
214	9140326
215	9184179
216	9228298
217	9272400
218	9316145
219	9361217
220	9405680
221	9450111
222	9496311
223	9540578
224	9586651
225	9632762
226	9677524
227	9722419
228	9768318
229	9813772
230	9862091
231	9907822
232	9952411
233	9997757
234	10041754
235	10084852
236	10127684
237	10171987
238	10214219
239	10257595
240	10300762
241	10344859
242	10389031
243	10435297
244	10481550
245	10527716
246	10572877
247	10619455
248	10667967
249	10714591
250	10761424
251	10805871
252	10850025
253	10893858
254	10937392
255	10980532
256	11024295
257	11069172
258	11115858
259	11164721
260	11216779
261	11272511
262	11329624
263	11385754
264	11439500
265	11492418
266	11541598
267	11591032
268	11637716
269	11683412
270	11729092
271	11775568
272	11822026
273	11869766
274	11916346
275	11964951
276	12012617
277	12061198
278	12110405
279	12158134
280	12207550
281	12257073
282	12303941
283	12353072
284	12402879
285	12455723
286	12508391
287	12565339
288	12620004
289	12671259
290	12722560
291	12771481
292	12818695
293	12865743
294	12913371
295	12959723
296	13005732
297	13052811
298	13098730
299	13147791
300	13195853
301	13242992
302	13291576
303	13341649
304	13393599
305	13442644
306	13491199
307	13538435
308	13585389
309	13632692
310	13679411
311	13726451
312	13773487
313	13820185
314	13867998
315	13914373
316	13960843
317	14007903
318	14054691
319	14100337
320	14146217
321	14191502
