0	57.0	423.0	0.0	129.63332904774143
1	702.5	6345.0	0.0	1883.794534974555
2	3926.4	37224.0	0.0	11101.088290793836
3	7470.1	68949.0	0.0	20510.47981130622
4	12693.8	100674.0	0.0	29568.469577575364
5	20536.7	132519.0	0.0	39388.49801160232
6	30823.5	163756.0	0.0	49183.515509263874
7	45842.0	196622.0	851.0	58853.69925671622
8	69504.1	234300.0	1702.0	66254.19945399687
9	95496.1	265504.0	2553.0	71867.29930149039
10	122676.7	299880.0	3404.0	78175.7596266899
11	151928.5	337070.0	30636.0	83460.92858128287
12	179395.8	374444.0	64676.0	89121.25698709596
13	207752.3	413180.0	77598.0	96046.63276247637
14	237056.2	454316.0	86346.0	102477.94873805779
15	265850.9	490128.0	92502.0	107861.89197158559
16	294684.4	521886.0	101898.0	111466.10218465523
17	321644.1	558672.0	106361.0	117432.81640619032
18	348073.5	594528.0	109366.0	122578.21358157412
19	374356.4	632954.0	110265.0	129947.11562878183
20	400313.8	673050.0	111164.0	136231.44153960934
21	424354.2	706368.0	112063.0	141243.41001958287
22	451228.9	739062.0	130650.0	142885.3476011099
23	477942.6	770922.0	141130.0	147125.919982986
24	506682.4	797268.0	170772.0	146613.6457463629
25	536483.0	830999.0	198940.0	148856.6772019314
26	565274.7	856568.0	227845.0	150085.18001391744
27	593497.0	873389.0	257487.0	150169.29996507274
28	621898.3	880058.0	285655.0	149605.77154712315
29	649604.2	888357.0	316771.0	149549.61077301402
30	676191.0	891157.0	342166.0	151129.05098027978
31	698729.2	894754.0	343918.0	158189.26209436593
32	727214.1	898351.0	375887.0	160747.5436275466
33	755532.0	932524.0	389845.0	170204.90301398488
34	782413.4	967204.0	401979.0	180008.16467605016
35	811099.3	1001884.0	436614.0	185169.72268545956
36	841869.4	1036564.0	468113.0	192191.69197975236
37	868966.0	1075441.0	472852.0	200816.5292753562
38	898315.7	1111182.0	473130.0	207054.23063200133
39	927038.4	1150059.0	473408.0	214026.92698265795
40	953792.2	1184232.0	473686.0	220928.87620625785
41	979875.1	1220220.0	473964.0	228786.5184316812
42	1005927.0	1258881.0	474242.0	236783.12154585682
43	1029874.2	1295346.0	474520.0	245801.44382602803
44	1055091.7	1336406.0	474798.0	254969.54651293167
45	1079018.0	1372515.0	475439.0	266081.46814613004
46	1103765.3	1409590.0	476080.0	277755.0295886827
47	1128782.2	1446665.0	484707.0	288574.41560360126
48	1153783.8	1486644.0	489499.0	299212.611217776
49	1179453.4	1521936.0	508448.0	305411.16177612107
50	1207897.8	1558432.0	533931.0	310911.35565906885
51	1236882.9	1596657.0	566550.0	313771.6067506587
52	1269667.1	1640333.0	601825.0	316896.67907235946
53	1301869.1	1678127.0	629466.0	320331.23840033147
54	1335240.9	1711936.0	666985.0	321472.61406454205
55	1368481.0	1749392.0	696467.0	325562.9438529514
56	1401421.7	1784196.0	733669.0	327221.4994452687
57	1434480.3	1818471.0	770305.0	328574.30854984693
58	1469806.3	1864954.0	804945.0	331823.94967242796
59	1504178.4	1903074.0	840175.0	334877.16461389244
60	1537927.1	1950948.0	873959.0	338090.1951534383
61	1571644.4	1995179.0	911337.0	340101.421014732
62	1607045.3	2043514.0	948216.0	343527.22796833736
63	1639780.8	2087817.0	982600.0	346860.44913676736
64	1674183.0	2137796.0	1017009.0	350083.7318779609
65	1709603.5	2185364.0	1053410.0	353699.16308305
66	1743474.3	2228807.0	1087057.0	356412.4629813189
67	1776843.9	2273371.0	1122780.0	356539.108013539
68	1808692.0	2318233.0	1160960.0	356021.5418709941
69	1840727.3	2363225.0	1194819.0	358788.90395552927
70	1871497.5	2410781.0	1226052.0	362596.69553575636
71	1900322.2	2456463.0	1259585.0	368631.474093518
72	1928812.1	2503631.0	1297609.0	374395.8239421081
73	1958131.6	2541756.0	1332937.0	378099.25740768126
74	1985434.5	2591441.0	1363511.0	388196.8811534297
75	2010380.2	2637607.0	1386631.0	397410.2994097662
76	2035945.5	2671524.0	1395208.0	409173.1364782517
77	2064491.9	2712866.0	1407935.0	421224.33693851304
78	2090694.7	2757714.0	1410370.0	435555.06435307354
79	2117146.8	2803054.0	1419425.0	447080.70902261033
80	2142290.8	2840966.0	1422338.0	457626.54426656675
81	2169928.0	2877144.0	1429235.0	467277.88323095284
82	2199139.6	2923377.0	1437406.0	479612.10776380537
83	2231633.6	2968667.0	1458005.0	490504.3888134335
84	2264903.2	3012879.0	1495334.0	497804.14362554275
85	2298544.2	3058825.0	1532663.0	505715.9322393946
86	2330603.6	3099569.0	1568080.0	513410.01577300765
87	2362873.6	3131291.0	1605544.0	517471.55492687714
88	2396762.7	3173401.0	1639184.0	522598.99641963537
89	2430777.6	3207247.0	1675692.0	524179.5848667133
90	2461923.3	3241328.0	1711244.0	525307.7394114902
91	2492590.6	3270051.0	1748708.0	526047.3659578954
92	2525890.6	3305918.0	1785216.0	529968.7134364066
93	2556816.3	3337691.0	1819812.0	533944.064302629
94	2590258.8	3376237.0	1853015.0	539022.5802932193
95	2621059.1	3409142.0	1877422.0	542969.2367048892
96	2652260.6	3441105.0	1898465.0	548602.552753667
97	2680891.2	3478092.0	1916000.0	554638.2059387543
98	2710044.8	3510497.0	1938867.0	556548.4922196447
99	2734603.6	3543292.0	1950510.0	563299.3129229256
100	2761373.5	3581479.0	1968321.0	568137.1713358051
101	2786908.2	3619236.0	1971369.0	574182.3262070682
102	2812936.5	3656269.0	1978735.0	580197.5766868128
103	2836290.0	3694050.0	1987856.0	584043.9641967033
104	2861500.9	3728569.0	1996021.0	591170.9339450732
105	2888378.2	3765390.0	2024732.0	591283.2926815706
106	2913124.6	3802211.0	2051156.0	593866.2140664681
107	2939749.9	3837989.0	2078382.0	593615.3044527154
