0	0.0	0.0	0.0	0.0
1	0.6	6.0	0.0	1.8
2	3.9	39.0	0.0	11.700000000000001
3	8.0	73.0	0.0	21.766947420343534
4	15.6	107.0	0.0	31.648696655628655
5	28.3	141.0	0.0	45.47977572504068
6	45.8	174.0	0.0	60.82400841772925
7	72.4	209.0	0.0	82.34949908772974
8	113.6	320.0	0.0	104.45975301521635
9	157.4	430.0	0.0	126.08584377320082
10	205.7	535.0	0.0	148.56584398844842
11	255.0	642.0	14.0	173.69801380557004
12	299.5	754.0	32.0	197.97285167416263
13	346.2	862.0	49.0	223.3386666029866
14	394.8	972.0	66.0	247.77037756761806
15	449.3	1085.0	82.0	270.9029531031362
16	498.2	1203.0	97.0	292.59863294280785
17	545.9	1316.0	114.0	316.13270947499245
18	591.0	1390.0	130.0	331.6929302834174
19	633.8	1479.0	147.0	352.35345890171135
20	679.7	1508.0	167.0	359.1707254217693
21	720.4	1519.0	184.0	358.820902401184
22	762.8	1528.0	202.0	360.8309299381083
23	816.8	1539.0	283.0	350.3951483682387
24	871.3	1539.0	331.0	341.08035710078644
25	925.6	1539.0	348.0	337.5817530613881
26	985.3	1539.0	365.0	337.0973301585167
27	1042.3	1539.0	383.0	338.106211123073
28	1103.7	1540.0	400.0	345.37691005624566
29	1159.6	1662.0	419.0	355.5652401458838
30	1213.1	1783.0	434.0	369.59503513981355
31	1260.8	1885.0	434.0	389.8227289422719
32	1306.0	2016.0	453.0	412.02961058642376
33	1349.4	2138.0	466.0	437.5614699673635
34	1394.3	2247.0	477.0	463.56273577586023
35	1442.4	2365.0	507.0	484.110565883456
36	1485.6	2482.0	536.0	503.46841013116205
37	1517.8	2558.0	567.0	510.1979615796206
38	1557.6	2629.0	603.0	518.133226110814
39	1587.8	2662.0	647.0	521.6408342911816
40	1622.5	2702.0	720.0	519.5411918221691
41	1661.4	2715.0	799.0	508.2600121984809
42	1698.5	2727.0	891.0	497.69915611742806
43	1737.6	2736.0	986.0	485.6258230366256
44	1765.6	2749.0	1033.0	479.57756411241763
45	1788.0	2749.0	1115.0	470.0246802030719
46	1815.2	2749.0	1151.0	469.24509587208263
47	1840.0	2749.0	1215.0	462.0038960874681
48	1870.8	2749.0	1252.0	463.06517899751435
49	1903.6	2765.0	1315.0	459.79130048316483
50	1942.9	2818.0	1362.0	466.7032140450717
51	1993.9	2901.0	1438.0	476.50339977800786
52	2047.9	3000.0	1514.0	484.0443058233409
53	2098.6	3091.0	1551.0	498.1959855317985
54	2156.2	3182.0	1635.0	505.87603224505506
55	2217.9	3283.0	1696.0	516.628773879272
56	2274.4	3375.0	1754.0	530.5968714570413
57	2336.3	3470.0	1764.0	547.828266886622
58	2398.8	3564.0	1804.0	562.0008540918777
59	2455.1	3666.0	1816.0	580.758374885804
60	2521.4	3766.0	1866.0	594.4690404049651
