0	623.4	5499.0	0.0	1639.9070217545868
1	1758.3	13959.0	0.0	4105.616008591158
2	7692.0	66834.0	0.0	19738.897765579517
3	17046.3	151857.0	0.0	44975.08599224686
4	32028.8	275796.0	0.0	81373.29332502157
5	50364.4	394293.0	0.0	115448.77546011478
6	73468.0	514879.0	0.0	150026.95327906916
7	102238.7	640586.0	4255.0	185065.30913385688
8	138696.9	763461.0	8510.0	216807.07884543345
9	187125.6	874273.0	12765.0	240795.50708524443
10	244205.5	1003505.0	17020.0	270278.60498613276
11	307913.6	1146832.0	56214.0	302761.0029284485
12	374867.9	1329557.0	60750.0	347138.27409620216
13	445478.4	1518667.0	66258.0	393455.6248300944
14	514388.0	1717519.0	74034.0	442350.8793471536
15	587180.0	1915244.0	79542.0	488986.2400426008
16	662190.4	2121134.0	87642.0	538400.6837332583
17	733025.9	2336487.0	95790.0	593391.896804203
18	814962.5	2545027.0	102804.0	644197.1198669317
19	900952.7	2727589.0	108036.0	689737.5725751136
20	979748.2	2867586.0	113268.0	727708.2261056006
21	1051195.5	2960461.0	118500.0	749271.0610137362
22	1122900.6	3023286.0	143631.0	764675.1695674707
23	1193607.9	3111309.0	155496.0	788396.75253827
24	1273534.1	3172925.0	204211.0	799952.3915123262
25	1349201.1	3212091.0	238923.0	812737.9066349065
26	1430713.8	3244971.0	295008.0	823689.419435724
27	1510499.8	3272293.0	327509.0	842366.4099683461
28	1589987.6	3291155.0	353377.0	861845.1951463441
29	1669053.7	3314783.0	401355.0	883902.4708837564
30	1747106.9	3332912.0	437504.0	909730.6014791906
31	1823904.6	3355026.0	444733.0	944131.3340184405
32	1900422.1	3377140.0	473335.0	977680.870793067
33	1986763.6	3421990.0	487298.0	1016656.9580556857
34	2072741.1	3500457.0	504559.0	1056216.2875497092
35	2162583.6	3636284.0	537187.0	1095011.195964242
36	2246829.6	3737896.0	582149.0	1125460.3832039756
37	2326301.9	3826775.0	621666.0	1149262.8503729207
38	2407656.4	3949788.0	640458.0	1174293.1307639673
39	2487821.4	4069462.0	641848.0	1198927.9330997507
40	2565690.5	4192515.0	643238.0	1225325.5139156491
41	2640764.0	4349381.0	644628.0	1260568.3271491474
42	2714080.3	4461665.0	646018.0	1289556.4272386106
43	2778402.2	4592234.0	647408.0	1319684.139444572
44	2851151.0	4757306.0	648798.0	1356947.5061022073
45	2921484.3	4921592.0	651640.0	1397714.502619977
46	2991007.0	5064860.0	654482.0	1432929.1325330783
47	3065546.8	5220676.0	665310.0	1470657.2867386744
48	3135613.7	5389164.0	672051.0	1504786.0324888087
49	3209754.3	5560518.0	692223.0	1539293.7396316566
50	3292107.9	5792124.0	717477.0	1580265.7142526663
51	3369917.0	6030084.0	765523.0	1612992.5962973295
52	3449034.0	6276421.0	813005.0	1645299.655830694
53	3543917.5	6529768.0	864108.0	1675129.1717708965
54	3639954.6	6765433.0	920028.0	1701480.9279113417
55	3731086.8	6955618.0	982194.0	1720351.58586661
56	3815102.6	7100205.0	1054917.0	1728234.7194316634
57	3898847.2	7206046.0	1130021.0	1730240.4182711025
58	3987922.2	7314841.0	1204602.0	1735031.9880236676
59	4092219.3	7401806.0	1317317.0	1736691.2794933962
60	4196120.0	7487405.0	1421687.0	1741070.9753689538
61	4307830.5	7582397.0	1555921.0	1745104.7856571965
62	4421214.3	7670504.0	1661214.0	1759030.2565741185
63	4538800.0	7750598.0	1784064.0	1767972.7320284666
64	4656237.2	7829577.0	1919043.0	1778697.8693178222
65	4768178.1	7932191.0	2026078.0	1807148.7360269187
66	4873430.9	8036492.0	2149296.0	1835727.9205919623
67	4988294.3	8128704.0	2252219.0	1868759.4124487534
68	5106172.3	8243171.0	2360716.0	1909487.2066413565
69	5219162.2	8349960.0	2487365.0	1942381.1664095079
70	5319116.9	8466986.0	2588551.0	1979391.7580396484
71	5416388.3	8569358.0	2688440.0	2015519.2276155069
72	5516336.8	8745221.0	2761327.0	2065574.2072749552
73	5615019.1	8910167.0	2841630.0	2103867.2277325606
74	5706728.1	9099450.0	2891519.0	2150929.3131092177
75	5794016.7	9232880.0	2921505.0	2189659.1153093693
76	5885036.8	9366762.0	2939434.0	2231165.282005697
77	5977954.3	9522990.0	2961181.0	2271119.989392813
78	6073484.3	9654175.0	2973964.0	2307205.8474536706
79	6176374.9	9797742.0	2994283.0	2336249.2353006965
80	6278052.4	9942502.0	3009456.0	2363443.2795692473
81	6378591.2	10071167	3027949.0	2388284.4946267097
82	6486901.2	10218543	3046468.0	2403808.7458520406
83	6597073.6	10340728	3076459.0	2415859.7912991224
84	6701819.9	10448441	3135608.0	2430357.7882640017
85	6820964.7	10563289	3197625.0	2459192.0664205165
86	6936373.9	10668583	3256774.0	2481725.689840376
87	7048685.1	10745650	3317554.0	2504352.968111981
88	7161131.2	10864098	3374510.0	2528386.3704108912
89	7273174.5	11003531	3431466.0	2564205.038489327
90	7377773.8	11129139	3488422.0	2596835.800238968
91	7493691.6	11253602	3548246.0	2639642.7042584834
92	7600683.8	11389699	3602334.0	2683197.549041248
93	7696275.5	11517672	3661202.0	2715287.3151145624
94	7792370.4	11682938	3714702.0	2748389.8029267318
95	7892888.5	11850653	3761860.0	2787646.872227623
96	7996548.4	12035099	3804552.0	2829467.6289321003
97	8084816.3	12194641	3828365.0	2873066.007126152
98	8175793.8	12343613	3866218.0	2907186.294247405
99	8252921.3	12487787	3888546.0	2946031.229015234
100	8330017.2	12620160	3907904.0	2981134.416746276
101	8404022.5	12744920	3923752.0	3012726.8338185013
102	8489237.3	12868326	3948684.0	3036430.134159357
103	8573658.3	12999802	3975371.0	3064462.165247437
104	8656296.9	13113941	3999944.0	3090873.0538871526
105	8741804.8	13269079	4050481.0	3116900.8808506182
106	8833248.7	13439649	4112981.0	3138819.5356407496
107	8922544.7	13585249	4177423.0	3166358.632791777
108	9011821.7	13736486	4248679.0	3187323.731602394
109	9098128.6	13936159	4310417.0	3213744.4262183392
110	9186161.7	14118255	4385709.0	3235688.44120586
111	9275069.0	14324831	4465417.0	3259870.14714568
112	9365586.7	14513206	4552565.0	3278493.853803757
113	9465497.3	14689320	4659677.0	3291535.6743448502
114	9566436.0	14887115	4738002.0	3313831.5093189334
115	9671760.9	15098744	4844739.0	3335712.870744227
116	9783383.1	15314813	4978651.0	3354320.3949544667
117	9899513.6	15565942	5136131.0	3378286.7994406037
118	10012600.2	15797827	5304745.0	3396940.8986612293
119	10122946.4	16013732	5464054.0	3414760.2738194726
120	10229889.2	16221525	5607408.0	3437192.976730832
121	10342634.4	16406628	5755577.0	3450317.042390371
122	10458885.7	16597645	5921207.0	3459966.0147710135
123	10566941.9	16751981	6067470.0	3459510.201547596
124	10688379.8	16880665	6232752.0	3448083.484467938
125	10800041.3	16990351	6390352.0	3436915.0334767676
126	10916822.8	17080027	6560241.0	3412104.5780435214
127	11036017.1	17180519	6701248.0	3389188.582866154
128	11154248.1	17284794	6857512.0	3364454.694352487
129	11272290.9	17384946	7012616.0	3340225.6582167456
130	11388316.4	17510587	7111397.0	3327738.200908906
131	11499410.7	17629107	7221584.0	3316060.5425439402
132	11625190.7	17826433	7318805.0	3318123.193292348
133	11743271.1	18022323	7412379.0	3318628.6052819304
134	11859985.8	18212508	7505370.0	3320334.650412509
135	11966456	18401907	7588226.0	3322100.6267597917
136	12076107.9	18648359	7645969.0	3342618.022652677
137	12189912.6	18916770	7701611.0	3372092.028782465
138	12296082.4	19166935	7753771.0	3399622.3751053647
139	12404332.4	19427566	7817703.0	3427925.4122145134
140	12515433.4	19669858	7861940.0	3455510.803925874
141	12634908.5	19958971	7905966.0	3491538.359750849
142	12788101.2	20364251	7958328.0	3542875.540292625
143	12941607	20755408	8008156.0	3594608.526184875
144	13101700.9	21157224	8061612.0	3649501.289002689
145	13259754.1	21540715	8119318.0	3703152.544281222
146	13423860.5	21953566	8165199.0	3766720.3949559424
147	13587925.1	22341629	8222230.0	3830363.2082289387
148	13751566	22710746	8293929.0	3890776.1688335915
149	13909817.5	23073499	8352820.0	3950326.851741518
150	14072218.6	23431600	8436461.0	4006653.266223749
151	14228784.3	23820676	8494915.0	4076320.69520027
152	14390971.3	24189889	8560848.0	4141602.865479501
153	14557182.2	24589893	8624290.0	4218047.086917542
154	14713417.4	24966514	8722593.0	4287305.313477224
155	14859948.9	25320742	8814429.0	4350697.731325459
156	15000555.9	25598456	8958990.0	4391268.274461114
157	15132874	25819253	9088388.0	4418801.48817973
158	15269489.8	26042862	9219357.0	4449345.811686607
159	15384850.1	26228970	9352138.0	4472689.558564477
160	15497384.7	26435804	9473826.0	4500623.923440261
161	15619496.6	26628946	9627819.0	4514246.7490909975
162	15744821	26842153	9767573.0	4528763.289961135
163	15872268.2	27039827	9934016.0	4531927.497471706
164	16000554.1	27233637	10094592	4530897.517737461
165	16123689.7	27445827	10257874	4538160.404260587
166	16272795.6	27648406	10451762	4529276.627605896
167	16421691.6	27834990	10647293	4517042.802528136
168	16567823.6	28028216	10843674	4511685.592793212
169	16721244.1	28237070	11034111	4512394.490539395
170	16875454.7	28431642	11218197	4508397.497345061
171	17023240.7	28622970	11385703	4510311.724900576
172	17168521.8	28799444	11545582	4512313.293074802
173	17310193.5	28960605	11696323	4511471.713738528
174	17447259.6	29116156	11835001	4516364.579172462
175	17592221.7	29275633	11971088	4522871.648376837
176	17745738.4	29417125	12125556	4519242.209440897
177	17903725.6	29582521	12273754	4523094.323286244
178	18059602.8	29769434	12413029	4536641.327845124
179	18227753.9	29943134	12573695	4538685.469148429
180	18398167.6	30151499	12720052	4554413.850579221
181	18555305.5	30361072	12864618	4566724.282400794
182	18711467.8	30561310	13008696	4580198.118555197
183	18866798.2	30786232	13144222	4603478.1322282795
