0	9.6	91.0	0.0	27.174252519618637
1	25.8	231.0	0.0	68.53728912059478
2	111.3	1022.0	0.0	303.708758517103
3	251.4	2345.0	0.0	698.0838345070025
4	676.3	6335.0	0.0	1886.738935306101
5	1931.8	18197.0	0.0	5423.436287078516
6	3381.9	30997.0	0.0	9215.783574390187
7	5023.8	43836.0	105.0	12982.778468417306
8	6844.8	56198.0	144.0	16584.963513978553
9	9043.7	68864.0	186.0	20253.884625177463
10	11538.5	81796.0	282.0	24040.399544308744
11	14506.4	94959.0	347.0	27781.079238215352
12	17806.6	108113.0	375.0	31465.48601626868
13	21405.3	121251.0	409.0	35139.803178304806
14	25091.0	135173.0	457.0	39020.05483338023
15	28503.2	146216.0	491.0	42056.95049049562
16	31129.0	151807.0	541.0	43617.175334952626
17	33393.6	156877.0	732.0	45041.810365925565
18	35692.5	160940.0	916.0	46082.79532591312
19	37639.8	163656.0	1089.0	46687.66768815937
20	39976.9	165758.0	1262.0	46888.43612971113
21	42284.8	167049.0	1435.0	46866.260140531806
22	45060.2	167728.0	2364.0	46722.866641078435
23	47690.7	169367.0	2789.0	47073.69315668784
24	50706.7	170345.0	4390.0	47470.905748784695
25	53900.9	170947.0	5292.0	48298.87126310511
26	57524.2	171446.0	5302.0	49440.156475885065
27	61398.6	171885.0	5312.0	51131.393971218895
28	64953.0	172156.0	5322.0	52918.09163036778
29	68664.9	172567.0	5332.0	55031.883966388064
30	72291.1	172901.0	5342.0	57245.132508275325
31	75946.5	173383.0	5352.0	59810.95865182232
32	79193.0	173865.0	5362.0	61821.01682437777
33	82476.5	178806.0	5372.0	63538.367366891005
34	86136.6	185277.0	5382.0	65624.31760742355
35	89687.9	188872.0	5392.0	67436.15981719304
36	92517.0	191767.0	5402.0	68804.48144416176
37	95272.0	194671.0	5412.0	70074.78433502311
38	98041.6	197798.0	5422.0	71211.58597756407
39	100975.5	202610.0	5432.0	72179.94143146696
40	104281.7	207345.0	5442.0	73058.54480900917
41	107458.2	211805.0	5452.0	74279.34233526842
42	110490.7	215906.0	5462.0	75492.90765105025
43	113470.8	220266.0	5472.0	76969.87055569212
44	116481.5	225141.0	5482.0	78375.04645772147
45	119570.8	230218.0	5512.0	80303.93774379934
46	122678.4	234774.0	5542.0	82130.37922376835
47	125346.1	239651.0	5682.0	83813.47154061809
48	128228.2	244366.0	5761.0	85443.01910372784
49	130727.3	247145.0	6005.0	86516.0000855911
50	133505.5	248990.0	6329.0	87566.85672701744
51	135888.5	250053.0	6924.0	88006.84657712717
52	138549.8	250969.0	7898.0	88063.43553575457
53	141475.8	251975.0	9149.0	88092.67126929459
54	144331.4	252822.0	10330.0	88222.58415643922
55	146710.3	253855.0	11278.0	87964.07336867705
56	149031.0	254572.0	12534.0	87669.10754421994
57	151296.2	256146.0	13996.0	87622.04084795104
58	153678.0	259067.0	14871.0	87777.25383264163
59	156229.4	264185.0	15973.0	88111.0967417839
60	158860.7	269564.0	16937.0	88800.71041050291
61	162521.5	275809.0	18927.0	89831.71349612562
62	166211.3	282723.0	21015.0	91313.17828336719
63	170220.3	290955.0	24178.0	92520.65133693127
64	173866.2	299161.0	27829.0	93903.98511543588
65	177433.2	307847.0	31514.0	95572.69888917023
66	181182.5	316006.0	35456.0	97039.67075402719
67	185003.6	326887.0	37935.0	99339.43328427036
68	188792.8	339015.0	39900.0	101776.290034369
69	192462.8	349315.0	41055.0	104240.01285571678
70	196139.9	361132.0	41512.0	107083.84542726322
71	199512.4	371642.0	41852.0	109716.71533654297
72	202894.8	383288.0	42192.0	112510.66189637317
73	206434.2	394986.0	42412.0	115492.49196532214
74	210076.3	406004.0	42651.0	118385.1461139023
75	213247.1	412398.0	43137.0	120507.40379615687
76	216387.7	416306.0	43955.0	122061.93310041424
77	219387.3	421371.0	44980.0	123543.70230331452
78	223175.5	426685.0	46828.0	124882.96612528869
79	227238.1	431836.0	47214.0	125820.6194997068
80	231177.5	435846.0	47419.0	126741.04452879501
81	235164.0	440889.0	47644.0	127706.9056331724
82	239801.6	446238.0	47930.0	127812.55472464355
83	244245.0	450125.0	48432.0	127711.65218961032
84	248201.7	454022.0	49573.0	127114.79494382236
85	252095.5	457616.0	50579.0	127288.13689126729
86	256183.6	461998.0	52494.0	127245.69986070257
87	259755.6	465179.0	54234.0	127655.04845183366
