0	0.0	0.0	0.0	0.0
1	0.3	3.0	0.0	0.9
2	4.7	47.0	0.0	14.099999999999996
3	13.1	125.0	0.0	37.34287080555003
4	40.9	372.0	0.0	110.5779815333957
5	124.9	1127.0	0.0	334.7911139800458
6	230.8	1944.0	0.0	575.04500693424
7	364.7	2761.0	0.0	816.0079717747861
8	526.4	3553.0	0.0	1058.7802604884546
9	728.8	4371.0	0.0	1329.0505483238776
10	974.0	5226.0	0.0	1639.9557920870916
11	1236.6	6102.0	22.0	1962.4041479776788
12	1521.4	7050.0	58.0	2305.224249395273
13	1827.5	8055.0	93.0	2649.5843919377244
14	2120.3	9095.0	132.0	2983.1552440327337
15	2380.8	9954.0	184.0	3224.596867827047
16	2583.2	10439.0	204.0	3370.8163640281564
17	2751.4	10908.0	212.0	3497.14741467957
18	2910.9	11321.0	217.0	3577.1136255366555
19	3082.8	11567.0	217.0	3608.4016904995487
20	3333.3	11743.0	217.0	3630.0768049725893
21	3708.8	11840.0	217.0	3757.8882846620127
22	4271.6	11898.0	229.0	4287.6937204049445
23	4805.2	15370.0	233.0	5011.113784379676
24	5330.1	19100.0	256.0	5775.624753219343
25	6003.3	23576.0	270.0	6769.597714044757
26	6789.3	27946.0	299.0	7787.628253197503
27	7667.6	31738.0	315.0	8759.270565520854
28	8599.7	36183.0	327.0	10055.06126336384
29	9487.9	40153.0	350.0	11313.858329058217
30	10380.8	44087.0	364.0	12636.88667196157
31	11183.7	47222.0	364.0	13803.07788900722
32	11840.9	49092.0	376.0	14692.929983158565
33	12445.6	50297.0	381.0	15458.025470285653
34	12994.0	51041.0	389.0	16157.910551800935
35	13500.3	51417.0	405.0	16807.977415798727
36	13848.6	51752.0	429.0	17256.099108431197
37	14067.1	51881.0	463.0	17502.188808546205
38	14217.8	51958.0	526.0	17638.438795993254
39	14336.2	51992.0	638.0	17701.412422741865
40	14438.0	52002.0	755.0	17730.294994725835
41	14522.2	52019.0	852.0	17737.61487799304
42	14601.3	52034.0	941.0	17729.342853303955
43	14689.5	52034.0	1027.0	17728.73007437363
44	14770.5	52034.0	1112.0	17730.498522320235
45	14852.7	52034.0	1177.0	17740.613433869756
46	14951.2	52034.0	1268.0	17745.743843524848
47	15045.2	52034.0	1313.0	17756.37265209311
48	15162.6	52034.0	1384.0	17751.649349849158
49	15298.4	52034.0	1475.0	17736.01656629808
50	15462.4	52034.0	1556.0	17693.043108521495
51	15633.7	52034.0	1659.0	17637.798371962414
52	15840.4	52042.0	1784.0	17572.720666988364
53	16058.0	52063.0	1931.0	17508.57732655626
54	16274.9	52123.0	2084.0	17450.52625252316
55	16482.4	52205.0	2250.0	17396.654403648994
56	16686.9	52327.0	2475.0	17351.444161510015
57	16885.1	52490.0	2682.0	17316.779934214097
58	17089.8	52694.0	2957.0	17308.274124244737
59	17293.2	52826.0	3136.0	17295.63206014744
60	17480.6	53046.0	3347.0	17326.423382798886
61	17710.4	53225.0	3493.0	17387.37874551538
62	17978.8	53384.0	3653.0	17516.598886770225
63	18254.7	53491.0	3791.0	17656.441691631982
64	18516.6	53599.0	3894.0	17830.378269683453
65	18754.3	53662.0	3960.0	17985.68117169878
66	19005.9	54831.0	4032.0	18165.555413749396
67	19147.5	55259.0	4091.0	18214.85833186742
68	19285.1	55520.0	4156.0	18228.150034767652
69	19409.3	55884.0	4231.0	18270.911668824847
70	19600.1	57047.0	4263.0	18483.27488542006
71	19700.6	57314.0	4313.0	18508.61865834401
72	19779.9	57456.0	4351.0	18513.506207361155
73	19906.8	57994.0	4411.0	18600.364764165242
74	19995.0	58178.0	4449.0	18618.66930261129
75	20078.6	58293.0	4501.0	18622.738811463798
76	20177.3	58489.0	4516.0	18646.65640295868
77	20293.0	58656.0	4550.0	18662.933317139617
78	20420.2	58807.0	4568.0	18674.334546644495
79	20558.1	58969.0	4578.0	18682.591005800023
80	20709.1	59104.0	4593.0	18673.176084694325
81	20873.5	59252.0	4618.0	18656.94690591148
82	21047.9	59444.0	4679.0	18637.9915841273
83	21248.0	59627.0	4731.0	18601.556483262364
84	21422.9	59746.0	4746.0	18557.30479595569
85	21602.9	59983.0	4786.0	18538.832943041478
86	21788.7	60188.0	4857.0	18510.516783979856
87	21973.1	60475.0	4904.0	18511.312694944136
88	22155.9	60782.0	4976.0	18515.42867691699
89	22335.8	61211.0	5013.0	18558.486591314497
90	22505.5	61692.0	5066.0	18618.03554755442
91	22670.2	62161.0	5116.0	18675.206632324047
92	22824.1	62605.0	5143.0	18739.654497615476
93	22943.5	62912.0	5193.0	18774.360586981384
94	23047.6	63092.0	5251.0	18786.43695967918
95	23165.6	63264.0	5303.0	18797.48010878054
96	23291.3	63411.0	5361.0	18791.096705887074
97	23408.2	63457.0	5442.0	18769.474877044377
98	23525.7	63495.0	5515.0	18742.663156819526
99	23632.3	63527.0	5579.0	18718.521117064774
100	23735.7	63532.0	5647.0	18686.96967434795
101	23846.5	63532.0	5692.0	18649.118800897806
102	23997.9	63532.0	5736.0	18589.698353927102
103	24183.0	63532.0	5760.0	18515.75984398156
104	24415.8	63532.0	5783.0	18429.319861568412
