0	363.2	3409.0	0.0	1017.4412808609645
1	784.6	6797.0	0.0	2010.5814681330367
2	1527.1	10185.0	0.0	2949.310816106027
3	2267.8	13566.0	0.0	3956.6080119213225
4	3311.5	16926.0	0.0	4871.878451891015
5	5003.6	20326.0	0.0	5538.481383917436
6	6735.9	24166.0	0.0	6519.988197075206
7	9550.3	28351.0	2004.0	7174.4804139393955
8	12362.0	32536.0	2290.0	8772.68729637618
9	15334.4	37778.0	2575.0	11092.60367271814
10	18378.1	43005.0	2859.0	13632.855302173495
11	21841.0	52452.0	3143.0	16333.336707482646
12	25846.6	62886.0	3426.0	19254.526331229237
13	29849.5	73320.0	3709.0	22263.31270161743
14	34250.9	83754.0	3991.0	25160.302015079233
15	38644.4	94188.0	4272.0	28100.053840517812
16	43921.4	104528.0	4552.0	31572.959766863794
17	49787.6	114868.0	9423.0	34580.439303745115
18	58742.6	125161.0	10430.0	37865.185128822486
19	67697.6	135407.0	11057.0	42080.74874143758
20	76707.3	145606.0	11682.0	46971.80598837988
21	85800.6	156118.0	12307.0	52441.72266468751
22	94871.2	168038.0	12931.0	58237.83731698834
23	104368.8	196590.0	13553.0	64662.912858608535
24	113835.1	225050.0	14173.0	71341.05862467979
25	123296.5	253376.0	14790.0	78196.02137353281
26	133239.8	281602.0	15402.0	85594.31279798909
27	143167.8	309828.0	16011.0	93102.57886632357
28	153056.1	337802.0	16620.0	100641.7485315612
29	164093.0	365776.0	17223.0	108155.0820830903
30	175391.3	393724.0	17826.0	115555.24281057091
31	188376.3	421672.0	18424.0	123040.48227071446
32	201814.2	449620.0	19022.0	130814.2028831732
33	215700.9	477568.0	19619.0	138062.45831684297
34	230744.7	505321.0	20216.0	145984.08180623667
35	246022.0	533065.0	20813.0	154030.62325979208
36	261244.5	560689.0	21409.0	162087.44702058207
37	276513.2	588215.0	21999.0	170220.5645166294
38	291876.6	615642.0	22586.0	178295.17665220224
39	307152.6	642942.0	23171.0	186335.6084843689
40	322387.3	670215.0	23752.0	194382.4098184041
41	337652.0	697488.0	24327.0	202475.07917025246
42	353055.5	724661.0	24901.0	210738.08871499714
43	368531.4	751608.0	25474.0	218838.16371017188
44	384156.1	778405.0	26046.0	227059.15382183998
45	399989.8	805202.0	27673.0	235184.05813268895
46	415765.4	831701.0	29298.0	243259.21060597067
47	431667.0	858200.0	30923.0	251237.81888203058
48	449159.0	884699.0	32626.0	258398.39586382883
49	466873.6	912078.0	34329.0	265732.5451675801
50	484805.7	941685.0	36032.0	273529.0039246478
51	502742.9	971246.0	37729.0	281387.8617817229
52	520784.3	1000807.0	39425.0	289334.7215085151
53	538864.7	1030228.0	41813.0	297222.8303169358
54	557451.8	1059466.0	44195.0	305053.8082495611
