0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.1	1.0	0.0	0.30000000000000004
4	0.2	2.0	0.0	0.6000000000000001
5	0.6	6.0	0.0	1.8
6	1.5	15.0	0.0	4.5
7	3.0	29.0	0.0	8.67179335547152
8	3.7	33.0	0.0	9.77803661273571
9	6.5	50.0	0.0	14.67140075112121
10	8.1	62.0	0.0	18.1738823590338
11	11.3	82.0	0.0	24.095850265139017
12	15.4	105.0	0.0	30.721979102915878
13	17.8	115.0	0.0	33.57320360049068
14	20.0	123.0	0.0	35.80782037488459
15	23.0	135.0	0.0	39.1509897703749
16	25.3	142.0	0.0	40.98792505116599
17	27.9	152.0	0.0	43.51884649206594
18	30.2	156.0	0.0	44.17420061529128
19	32.7	162.0	0.0	45.620280577830734
20	38.2	165.0	0.0	46.53772663119676
21	44.3	165.0	0.0	49.64886705656031
22	54.9	174.0	0.0	60.2485684477233
23	69.9	291.0	0.0	86.82102279978047
24	88.0	432.0	0.0	124.05160216619534
25	111.3	607.0	0.0	172.71308578101429
26	136.4	775.0	0.0	219.91371035021896
27	163.0	940.0	0.0	266.1431945400821
28	190.0	1094.0	0.0	310.3063002905355
29	219.1	1208.0	0.0	345.3112943417866
30	238.6	1274.0	1.0	367.65505572479213
31	262.6	1342.0	1.0	395.4848163962809
32	280.6	1383.0	1.0	417.0326605914698
33	297.1	1412.0	2.0	436.42306309359964
34	308.2	1425.0	2.0	448.6755620713033
35	318.5	1432.0	3.0	458.99373634070434
36	327.1	1437.0	3.0	465.69570536993365
37	333.6	1438.0	4.0	469.32423760125585
38	340.4	1439.0	7.0	469.29419344372883
39	348.2	1439.0	9.0	469.9263346525708
40	358.8	1439.0	9.0	468.0993057033945
41	369.3	1439.0	9.0	468.2670285211207
42	378.0	1439.0	9.0	468.91939605864036
43	386.2	1439.0	9.0	469.882283130573
44	393.2	1439.0	9.0	469.89398804411195
45	398.0	1439.0	9.0	470.17868943626104
46	404.4	1439.0	9.0	470.5165671897218
47	409.3	1439.0	9.0	471.11400955607337
48	414.4	1439.0	9.0	471.4106914358222
49	420.6	1439.0	10.0	471.1157394950842
50	425.2	1439.0	11.0	470.4465538188158
51	430.9	1439.0	13.0	468.7027736209804
52	437.9	1440.0	13.0	466.56027477701105
53	444.3	1441.0	17.0	464.30960575891606
54	451.2	1442.0	23.0	461.98805179355014
55	458.0	1447.0	27.0	460.82881854328514
56	466.4	1453.0	35.0	457.9345368062994
57	474.1	1460.0	43.0	455.8882428841525
58	482.0	1468.0	48.0	453.6950517693575
59	490.2	1477.0	52.0	452.49990055247525
60	499.2	1485.0	62.0	451.5003432999802
61	507.3	1491.0	72.0	451.35463883735594
62	517.1	1492.0	80.0	453.8780563102825
