0	0.8	7.0	0.0	2.08806130178211
1	11.0	105.0	0.0	31.34326083865557
2	115.3	1134.0	0.0	339.57357082081637
3	277.2	2723.0	0.0	815.2918250540723
4	652.4	6286.0	0.0	1878.214375410858
5	1055.9	9766.0	0.0	2907.6804999862006
6	1566.4	13094.0	0.0	3882.124140209842
7	2306.7	16581.0	47.0	4947.275736200681
8	3220.8	20067.0	94.0	6078.435584918211
9	4398.8	23707.0	141.0	7202.575939203974
10	5727.7	27319.0	188.0	8330.70756958855
11	7480.1	30846.0	405.0	9319.627497384217
12	9442.1	34302.0	443.0	10270.371497175747
13	11456.4	37756.0	479.0	11318.947638362852
14	13553.4	41429.0	533.0	12505.02859013125
15	15533.4	45116.0	571.0	13731.358732478006
16	17523.8	48655.0	629.0	15007.957654524484
17	19338.9	52327.0	680.0	16287.246148136892
18	21167.3	55841.0	722.0	17334.59717472546
19	23102.5	58887.0	751.0	18360.71567913408
20	24875.6	61149.0	780.0	19132.66125869582
21	26388.4	62444.0	809.0	19526.693986438153
22	28117.3	63001.0	1650.0	19737.488401769864
23	29655.4	64676.0	2043.0	20116.80668098195
24	31410.8	65524.0	3836.0	20288.188543090782
25	33106.8	66014.0	5097.0	20613.79277474187
26	35068.0	66407.0	6127.0	20954.73214336084
27	36923.2	66696.0	6129.0	21592.29790365074
28	38738.6	66817.0	6131.0	22327.675988333405
29	40576.9	66973.0	6133.0	22950.268924132455
30	42402.7	67038.0	6135.0	23769.504429205084
31	44155.7	67185.0	6137.0	24748.735648715472
32	45971.2	70760.0	6139.0	25604.947993698406
33	48185.7	74382.0	6141.0	26731.41854466388
34	50401.9	78043.0	6143.0	27799.84169900973
35	52938.7	81720.0	6145.0	29075.377741484288
36	55137.1	85338.0	6147.0	30096.85684402941
37	57315.9	89316.0	6149.0	31229.763055297106
38	59493.9	91983.0	6151.0	32114.54079525348
39	61642.1	95031.0	6153.0	32880.356924613814
40	63874.3	98134.0	6155.0	33667.45534206587
