==================================================================
Failed Requests


100 cycle
Random	+6.54
Greedy	-45.88
Original_Only	-64.42

200 cycle
Random	-4.23
Greedy	-37.42
Original_Only	-58.3

300 cycle
Random	-34.84
Greedy	-42.04
Original_Only	-62.13

400 cycle
Random	-29.31
Greedy	-39.35
Original_Only	-61.26

500 cycle
Random	-37.65
Greedy	-42.75
Original_Only	-61.69

==================================================================
Total Costs


100 cycle
Random	-74.46
Greedy	+0.81
Original_Only	+33.58

200 cycle
Random	-72.98
Greedy	+1.0
Original_Only	+42.07

300 cycle
Random	-70.19
Greedy	+2.69
Original_Only	+45.79

400 cycle
Random	-68.77
Greedy	+2.71
Original_Only	+45.77

500 cycle
Random	-66.85
Greedy	+3.09
Original_Only	+46.99

==================================================================
Number of Hops


100 cycle
Random	+17.97
Greedy	-23.45
Original_Only	-28.44

200 cycle
Random	+17.31
Greedy	-21.39
Original_Only	-26.57

300 cycle
Random	+17.04
Greedy	-20.2
Original_Only	-24.33

400 cycle
Random	+8.56
Greedy	-23.04
Original_Only	-28.38

500 cycle
Random	+4.23
Greedy	-24.45
Original_Only	-29.74

