0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	9.9	91.0	0.0	27.13834924972409
3	40.4	169.0	0.0	55.24527129085348
4	142.3	429.0	0.0	168.94913435706027
5	483.9	1597.0	0.0	626.8234919018271
6	1011.9	3737.0	0.0	1346.3227287689976
7	1583.5	5718.0	0.0	2074.58184943376
8	2309.6	7846.0	0.0	2875.615558450051
9	3082.2	9922.0	0.0	3607.2129906619043
10	3991.3	12102.0	0.0	4290.622799780936
11	5031.2	14326.0	0.0	5108.0062411864765
12	6102.6	16578.0	0.0	5962.760488230263
13	7149.6	18771.0	0.0	6827.871808989972
14	8177.5	20930.0	0.0	7668.07655478217
15	9240.2	23207.0	0.0	8523.368111257427
16	10305.8	25272.0	0.0	9379.80950552835
17	11299.6	27478.0	0.0	10167.530144533626
18	12382.6	29717.0	14.0	11012.211033212177
19	13456.1	31832.0	59.0	11860.907684068701
20	14493.9	33955.0	86.0	12669.49406606278
21	15505.7	36081.0	189.0	13506.510363894888
22	16593.9	38095.0	460.0	14331.834463529083
23	17793.0	40243.0	997.0	15067.299598800044
24	19142.6	42381.0	997.0	15810.665736774019
25	20506.8	44317.0	1003.0	16342.283358209157
26	22000.9	46340.0	1010.0	16842.287762949545
27	23355.2	48285.0	1031.0	17325.513849811206
28	24806.1	50486.0	1052.0	17871.664709533914
29	26239.8	52364.0	1287.0	18365.373836652496
30	27512.0	53006.0	2119.0	18531.155846303813
31	28758.3	53056.0	2359.0	18535.91218176219
32	29983.6	53453.0	2774.0	18410.596591093945
33	31369.3	55217.0	4553.0	17969.159207097033
34	32497.7	57417.0	6769.0	17591.46993886526
35	33672.7	59494.0	8977.0	17154.94016923405
36	34779.7	61662.0	11147.0	16813.959849184845
37	35962.8	63895.0	13631.0	16463.170027670854
38	37063.4	66168.0	15713.0	16278.983403148983
39	38140.8	68405.0	18058.0	16110.592855633837
40	39188.2	70741.0	20205.0	16113.660203690531
41	40247.3	72926.0	21202.0	16270.916354342187
42	41461.8	75163.0	21777.0	16584.428520754038
43	42815.1	77421.0	22260.0	16998.876206679077
44	44218.0	79666.0	22421.0	17465.113855912878
45	45705.1	81821.0	22582.0	17905.417886494582
46	47203.1	83714.0	22582.0	18262.272506180605
47	48640.9	84956.0	22582.0	18355.895611219847
48	50064.3	85741.0	22582.0	18401.80196638362
49	51410.8	86338.0	22582.0	18503.219443113136
50	52681.4	86834.0	22582.0	18614.603494031242
51	53991.0	87582.0	22582.0	18793.443532253477
52	55343.9	88309.0	22582.0	19055.566370223685
53	56449.4	89482.0	22582.0	19324.481846611052
54	57546.7	90436.0	22582.0	19571.72238741394
55	58442.6	91706.0	22582.0	19887.810056413953
56	59368.4	93014.0	22582.0	20111.963047897636
57	60205.6	94746.0	22582.0	20420.21823193866
