0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.9	5.0	0.0	1.8138357147217055
3	5.5	18.0	0.0	6.08687111741328
4	15.4	41.0	0.0	15.29836592581051
5	41.8	121.0	0.0	44.07901995280748
6	100.6	381.0	0.0	116.74005310946197
7	197.1	857.0	0.0	247.37803055243202
8	352.3	1706.0	0.0	482.1537203009016
9	577.8	2987.0	0.0	840.1423450820698
10	876.8	4610.0	0.0	1294.5247622197112
11	1226.1	6525.0	0.0	1847.6149734184337
12	1605.1	8385.0	0.0	2389.5439502130944
13	2023.9	10345.0	0.0	2972.2716379900407
14	2468.4	12365.0	0.0	3575.581189121567
15	2927.4	14398.0	0.0	4188.771471446014
16	3383.0	16390.0	0.0	4796.286918023149
17	3808.2	18145.0	0.0	5336.867410756988
18	4218.9	19729.0	7.0	5826.721126843123
19	4596.0	20962.0	31.0	6232.707758270077
20	4947.2	21928.0	47.0	6569.840969155951
21	5258.1	22542.0	94.0	6831.425055579546
22	5538.5	22928.0	213.0	7016.336811328259
23	5777.3	23143.0	389.0	7145.289735902947
24	5998.7	23302.0	575.0	7235.4023253721
25	6214.0	23347.0	579.0	7270.8797129370805
26	6425.9	23381.0	584.0	7262.892680605984
27	6618.6	23409.0	600.0	7227.085376553953
28	6845.2	23436.0	615.0	7170.41193795726
29	7066.6	23463.0	653.0	7120.752800090731
30	7273.8	23499.0	685.0	7075.896844923617
31	7474.3	23528.0	741.0	7036.6766310524745
32	7671.0	23599.0	851.0	6996.917878609123
33	7862.7	23708.0	963.0	6956.224148918722
34	8058.2	23811.0	1068.0	6908.2527863418545
35	8269.1	23953.0	1170.0	6847.711215435417
36	8510.5	24120.0	1259.0	6777.387819064215
37	8804.3	24293.0	1358.0	6697.964572166681
38	9131.0	24476.0	1435.0	6644.827582413256
39	9494.9	24730.0	1499.0	6641.148868230557
40	9886.9	24954.0	1543.0	6665.182509879231
41	10268.9	25201.0	1572.0	6728.298409702114
42	10664.7	25646.0	1586.0	6858.816166803131
43	11078.4	26175.0	1595.0	7029.785262723179
44	11462.3	26710.0	1599.0	7182.2594223545
45	11809.6	27238.0	1603.0	7321.667026026245
46	12132.1	27812.0	1603.0	7477.479140057831
47	12438.1	28341.0	1603.0	7626.821244135725
48	12710.0	28723.0	1603.0	7746.102891131773
49	12947.6	29054.0	1603.0	7869.234082170894
50	13183.9	29307.0	1603.0	7980.726952477449
51	13423.3	29462.0	1603.0	8089.119680781092
52	13644.3	29560.0	1603.0	8194.446559103306
53	13853.2	29637.0	1603.0	8304.2263673385
54	14061.5	29693.0	1603.0	8410.633177710226
55	14265.4	29725.0	1603.0	8524.716384725067
56	14473.0	29751.0	1603.0	8654.155129185056
57	14668.9	29754.0	1603.0	8784.072739339083
