0	16514.5	30452.0	11568.0	6981.999688484668
1	515.8	715.0	373.0	102.54540457767965
2	43.4	114.0	2.0	29.543865691544156
3	8.3	36.0	1.0	10.964032105024136
4	4.1	24.0	1.0	7.327346040688947
5	2.4	12.0	2.0	3.7469987990390385
6	1.6	12.0	2.0	3.5552777669262356
7	19.9	167.0	1.0	49.15373841326822
8	462.2	3219.0	26.0	923.5187924455031
9	352.5	1400.0	113.0	361.62750171965627
10	121.4	214.0	41.0	62.897058754762135
11	60.0	163.0	3.0	58.321522613868716
12	36.6	132.0	3.0	38.6010362555204
13	21.1	68.0	2.0	20.171514568817088
14	12.1	42.0	1.0	15.009663553857562
15	6.3	34.0	1.0	10.090094152187085
16	4.4	26.0	1.0	7.657675887630659
17	3.3	28.0	2.0	8.295179322956194
18	2.8	27.0	0.0	8.072174428244226
19	1.8	17.0	0.0	5.075431016179809
20	1.2	9.0	0.0	2.7495454169735036
21	0.8	7.0	0.0	2.08806130178211
22	0.6	5.0	0.0	1.4966629547095764
23	0.7	4.0	0.0	1.4177446878757822
24	0.2	2.0	0.0	0.6000000000000001
26	0.1	1.0	0.0	0.30000000000000004
28	0.1	1.0	0.0	0.30000000000000004
29	0.2	2.0	0.0	0.6000000000000001
30	0.2	2.0	0.0	0.6000000000000001
31	0.1	1.0	0.0	0.30000000000000004
32	0.4	4.0	0.0	1.2000000000000002
33	0.2	2.0	0.0	0.6000000000000001
34	0.2	2.0	0.0	0.6000000000000001
38	0.1	1.0	0.0	0.30000000000000004
39	0.1	1.0	0.0	0.30000000000000004
