0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.2	1.0	0.0	0.4000000000000001
3	2.0	8.0	0.0	2.5298221281347035
4	6.4	21.0	0.0	6.974238309665077
5	19.1	56.0	0.0	20.743432695675033
6	54.5	253.0	0.0	74.95365234596643
7	135.7	788.0	0.0	226.25916556020442
8	312.0	2142.0	0.0	618.4951091156663
9	622.8	4651.0	0.0	1352.0292748309853
10	1152.4	9124.0	0.0	2667.6004648372664
11	1820.8	14845.0	0.0	4355.543589496034
12	2523.7	20665.0	0.0	6066.959964430292
13	3248.1	26354.0	0.0	7731.650903267685
14	4035.1	32297.0	0.0	9466.578151053314
15	4851.1	38052.0	0.0	11142.532427145994
16	5717.7	43759.0	0.0	12810.768821971616
17	6541.5	48642.0	0.0	14255.728099609645
18	7239.5	52159.0	2.0	15319.180593295452
19	7838.0	54590.0	8.0	16085.641721734324
20	8338.2	56164.0	12.0	16622.931701718564
21	8733.6	57178.0	26.0	16994.113864512034
22	9061.5	57839.0	73.0	17256.03968615047
23	9302.8	58246.0	148.0	17418.02877365863
24	9497.3	58517.0	186.0	17523.651166637617
25	9661.6	58634.0	187.0	17557.69803932167
26	9813.4	58698.0	188.0	17567.258831132418
27	9938.3	58743.0	191.0	17553.18430399453
28	10078.1	58786.0	194.0	17522.93765582701
29	10214.3	58812.0	203.0	17480.746883643158
30	10340.8	58823.0	219.0	17433.6572686284
31	10461.5	58832.0	240.0	17390.81536472629
32	10572.7	58850.0	281.0	17352.162038489612
33	10680.3	58879.0	340.0	17317.164970340844
34	10801.5	58912.0	430.0	17276.98429269414
35	10926.7	58956.0	505.0	17236.21812376485
36	11083.3	58998.0	599.0	17182.958133278447
37	11288.2	59049.0	670.0	17115.20637211249
38	11529.6	59108.0	742.0	17047.32978621579
39	11812.3	59189.0	770.0	16992.494655288257
40	12098.8	59263.0	791.0	16952.33294151575
41	12400.4	59368.0	801.0	16947.41645325328
42	12717.5	59549.0	808.0	16983.285755412584
43	13056.1	59798.0	815.0	17057.35313259358
44	13360.9	60064.0	819.0	17136.813475381005
45	13623.0	60359.0	822.0	17218.840286151677
46	13882.9	60638.0	822.0	17302.429265568462
47	14130.4	60881.0	822.0	17365.157242017707
48	14392.7	61090.0	822.0	17409.449744607093
49	14699.7	61280.0	822.0	17451.249124632883
50	15068.8	61415.0	822.0	17508.237197387974
51	15460.2	61502.0	822.0	17597.802560547156
52	15842.0	61560.0	822.0	17729.593588122658
53	16203.6	61600.0	822.0	17905.454460582674
54	16552.0	61625.0	822.0	18111.658394525886
55	16906.2	61643.0	822.0	18360.822028438706
56	17246.3	61649.0	822.0	18632.088192416864
57	17564.4	61653.0	822.0	18916.764798453252
58	17839.3	61659.0	824.0	19169.122776225315
59	18047.6	61673.0	827.0	19373.134285396365
