0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	1.4	13.0	0.0	3.8781438859330635
3	8.0	32.0	0.0	11.50651989091402
4	29.5	99.0	0.0	35.44079570212836
5	102.0	341.0	0.0	130.46072205840346
6	342.0	2021.0	0.0	602.6552911905777
7	973.0	6902.0	0.0	2037.937045151297
8	2450.2	19842.0	0.0	5850.905003501594
9	5085.0	43911.0	0.0	12996.944487070798
10	9702.1	87580.0	0.0	26006.879314712096
11	15598.1	143153.0	0.0	42564.18661374842
12	21813.3	199823.0	0.0	59391.98232766777
13	28300.9	255204.0	0.0	75736.0986616686
14	35581.6	312759.0	0.0	92684.34440853537
15	43528.1	369021.0	0.0	109295.7910996119
16	52444.7	424601.0	0.0	125957.74049819249
17	61333.9	472665.0	0.0	140978.95683856506
18	69495.0	507493.0	2.0	152598.30334181307
19	76842.9	532374.0	8.0	161888.0875743796
20	83379.3	548832.0	12.0	169186.8310188769
21	88702.8	560570.0	28.0	174992.5844673425
22	93671.6	569269.0	76.0	179893.87855799872
23	97266.7	575401.0	186.0	183510.8193906016
24	100203.5	579601.0	186.0	186221.89187324353
25	102589.7	582050.0	187.0	188039.39236715803
26	104619.2	583412.0	188.0	189496.30882146492
27	105932.2	584381.0	191.0	190139.614627673
28	107399.0	585282.0	194.0	190544.820577207
29	108528.9	585836.0	247.0	190561.1982064817
30	109685.0	586001.0	504.0	190285.7375832461
31	110910.3	586010.0	540.0	190017.19615605846
32	111795.6	586138.0	637.0	189720.84846120625
33	112911.0	586167.0	1401.0	189291.9615261039
34	114291.9	586200.0	3386.0	188770.69815013662
35	115883.0	586244.0	6093.0	188159.61668859766
36	118241.1	586286.0	8145.0	187237.40839343512
37	121883.3	586337.0	9602.0	185808.45951788634
38	126304.0	586396.0	11192.0	184447.35050631658
39	131600.9	586477.0	11792.0	183704.6957442569
40	136633.5	586580.0	12231.0	183943.02657412703
41	141731.1	586743.0	12439.0	185210.4701249095
42	147037.7	587069.0	12600.0	187615.13855872612
43	152285.3	587637.0	12761.0	191028.1880189675
44	157506.0	588541.0	12853.0	195175.89683359984
45	162446.5	589880.0	12922.0	199785.05965324334
46	166710.8	590942.0	12922.0	203259.15992436846
47	170846.2	592026.0	12922.0	205750.79832253387
48	175425.4	593221.0	12922.0	206105.05140059037
49	181370.0	594368.0	12922.0	204884.53770697291
50	188806.6	595315.0	12922.0	203563.75784859154
51	196737.7	595953.0	12922.0	203659.81378222365
52	204567.5	596562.0	12922.0	205603.62752551326
53	212151.5	596776.0	12922.0	209682.261749653
54	220043.1	597033.0	12922.0	216223.39765781595
55	227531.1	597254.0	12922.0	224526.0425654227
56	235035.5	597318.0	12922.0	234678.2623317507
57	241764.3	654087.0	12922.0	244944.15185999032
58	247346.5	707165.0	12924.0	254056.03157659926
