0	10.3	90.0	0.0	26.69100972237656
1	42.3	180.0	0.0	56.21396623615878
2	77.5	270.0	0.0	94.54231856687248
3	113.2	360.0	0.0	134.35013956077603
4	157.4	467.0	0.0	186.46887139680982
5	203.1	658.0	0.0	242.95326711118744
6	248.8	849.0	0.0	300.6944628688729
7	309.5	1040.0	0.0	379.1216823132119
8	370.7	1231.0	0.0	458.8296088963745
9	442.8	1438.0	0.0	544.8379208535324
10	516.0	1645.0	0.0	630.7387731858571
11	589.2	1852.0	0.0	717.085462131258
12	746.2	2710.0	0.0	955.6027207998102
13	903.2	3590.0	0.0	1205.982902034685
14	1124.6	4490.0	0.0	1497.0713543448755
15	1357.1	5396.0	0.0	1801.7560572952157
16	1611.2	6302.0	6.0	2134.2621113630817
17	1868.3	7208.0	12.0	2474.177683595097
18	2125.9	8114.0	18.0	2819.651519248434
19	2415.1	9020.0	92.0	3148.413710108632
20	2703.9	9926.0	101.0	3481.9609546920537
21	2994.2	10832.0	110.0	3817.8146314351097
22	3301.2	11738.0	119.0	4144.109791016643
23	3627.3	12644.0	128.0	4460.59052256537
24	3953.4	13550.0	137.0	4779.1865249224165
25	4289.7	14558.0	146.0	5119.9073243565645
26	4642.9	15566.0	155.0	5448.591551034083
27	5015.4	16772.0	164.0	5822.183167850356
28	5392.9	17978.0	191.0	6193.905996219187
29	5776.1	19184.0	275.0	6561.943865197262
30	6161.7	20396.0	359.0	6931.397363446998
31	6541.1	21608.0	455.0	7288.3092476924985
32	6961.2	22820.0	665.0	7613.0340049155175
33	7384.6	24032.0	700.0	7939.859069278245
34	7813.8	25244.0	735.0	8266.656564778776
35	8235.8	26379.0	770.0	8579.559718307226
36	8659.1	27514.0	813.0	8893.782136414184
37	9083.9	28649.0	856.0	9208.74704235055
38	9530.5	29784.0	899.0	9526.883081575003
39	10039.2	30919.0	942.0	9821.254938143089
40	10548.8	32054.0	985.0	10117.721273093066
41	11070.2	33189.0	1076.0	10408.824254448722
42	11591.6	34324.0	1167.0	10701.758707801257
43	12110.0	35459.0	1258.0	10998.923674614713
44	12652.0	36606.0	1549.0	11278.640786903357
45	13197.7	37753.0	1865.0	11557.93614837874
46	13746.2	38918.0	2181.0	11841.923811611017
47	14298.7	40092.0	2497.0	12127.62834234295
48	14851.8	41266.0	2813.0	12413.972481039258
49	15405.2	42445.0	3129.0	12702.10278497226
50	15964.0	43624.0	3499.0	12986.015046964947
51	16522.8	44803.0	3869.0	13270.88953913791
52	17106.1	45982.0	4239.0	13548.286441096527
53	17703.6	47161.0	4737.0	13814.49013318986
54	18301.0	48340.0	5223.0	14081.84799662317
55	18899.8	49519.0	5397.0	14348.988611048517
56	19540.6	50698.0	5571.0	14609.266718080002
57	20187.3	51877.0	5750.0	14868.584761503027
58	20837.5	53056.0	5934.0	15129.79940547792
59	21508.4	54235.0	6118.0	15404.9407736609
60	22192.8	55414.0	6302.0	15685.389691046888
61	22881.7	56593.0	6486.0	15966.74095769077
62	23596.8	57772.0	6670.0	16248.195670904506
63	24323.6	58951.0	6854.0	16540.77644005867
64	25050.9	60130.0	7038.0	16835.064629813573
65	25780.7	61309.0	7247.0	17129.75915213054
66	26521.5	62542.0	7471.0	17436.247883360687
67	27264.2	63781.0	7690.0	17746.57572491099
68	28012.5	65020.0	7852.0	18065.560147695393
69	28763.9	66274.0	8030.0	18388.758584798485
70	29512.0	67528.0	8208.0	18715.77913419583
71	30280.7	68896.0	8386.0	19060.88574568349
72	31052.1	70264.0	8564.0	19407.61332286894
73	31876.8	72099.0	8748.0	19855.658592955308
74	32712.0	73934.0	8932.0	20293.839104516424
75	33547.2	75769.0	9116.0	20733.99586572738
76	34382.9	77604.0	9300.0	21176.231106832965
77	35224.6	79439.0	9526.0	21594.62882848418
78	36066.7	81274.0	9745.0	22015.314129260114
79	36940.3	83109.0	10267.0	22401.36074907058
80	37820.3	84960.0	10789.0	22788.70852439866
81	38700.0	86811.0	11311.0	23177.85949996246
82	39596.3	88662.0	11833.0	23555.50994162512
83	40482.7	90513.0	12305.0	23940.129477720042
84	41376.9	92364.0	12727.0	24314.801280084524
85	42286.5	94215.0	13149.0	24690.83208095669
86	43201.6	96066.0	13577.0	25062.024591800237
87	44117.4	97917.0	14005.0	25434.257568091114
88	45036.8	99768.0	14433.0	25806.447701301317
