0	10.5	92.0	0.0	27.33221542429373
1	75.6	341.0	0.0	108.63167125659072
2	143.9	682.0	0.0	212.5720818922372
3	213.4	1023.0	0.0	317.09468617433504
4	1290.2	10577.0	0.0	3120.407499029574
5	2373.1	20680.0	0.0	6121.781921140283
6	3451.8	30743.0	0.0	9115.906875347073
7	4536.9	40756.0	0.0	12092.577487450717
8	5620.9	50749.0	0.0	15063.41527974317
9	7821.4	60750.0	0.0	17960.623603873002
10	10015.7	70741.0	0.0	21290.24851921649
11	12207.4	80712.0	0.0	24874.876973364113
12	14583.9	91320.0	0.0	28734.274152830105
13	16957.8	101918.0	0.0	32685.426338966423
14	19444.6	112486.0	0.0	36845.0500642895
15	21933.4	123054.0	0.0	41065.70531526276
16	24446.2	133592.0	23.0	45363.399378353475
17	26959.9	144100.0	46.0	49684.748389118366
18	29463.3	154567.0	69.0	54019.32867603965
19	31975.8	164971.0	132.0	58347.7774671838
20	34506.5	175355.0	144.0	62679.417213707406
21	37030.3	185699.0	156.0	67008.26051622292
22	39648.4	196043.0	167.0	71294.50289075589
23	42276.1	206357.0	178.0	75552.82725543763
24	44897.2	216661.0	189.0	79809.72503623852
25	47516.7	226945.0	200.0	84045.77889584936
26	50164.9	237209.0	211.0	88266.0627823061
27	52887.5	247477.0	222.0	92456.35577206145
28	55622.0	257735.0	353.0	96634.8423892749
29	58374.3	267983.0	674.0	100804.64114518736
30	61160.7	278191.0	995.0	104951.58160890192
31	63949.0	288399.0	1352.0	109097.5443069183
32	68277.5	298577.0	2463.0	112435.84471444148
33	72602.4	308735.0	2776.0	115932.00341079247
34	76986.8	318873.0	3089.0	119580.25941667797
35	81360.2	329004.0	3402.0	123377.74244879016
36	85722.1	339176.0	3715.0	127316.9307432833
37	90084.3	349338.0	4028.0	131373.5502108777
38	94481.1	359730.0	4341.0	135588.64483019954
39	99084.1	370112.0	4654.0	139774.24765846535
40	103684.5	380484.0	4967.0	144045.2730458379
41	108318.1	391899.0	5280.0	148366.84165166417
42	112939.4	403534.0	5593.0	152753.45119845902
43	117546.6	415154.0	5906.0	157195.17267918887
44	124400.2	426729.0	6219.0	160355.35347957673
45	131234.9	438246.0	6532.0	163791.0143447741
46	138043.7	449670.0	6845.0	167474.82265585475
47	144843.7	461094.0	7158.0	171414.6133000626
48	151626.1	472503.0	7471.0	175584.27515552184
49	158395.7	483851.0	7784.0	179956.4557391871
50	165157.1	495184.0	8097.0	184522.00103209916
51	171894.0	506487.0	8410.0	189261.2035172555
52	178659.0	517813.0	8723.0	194129.7667242198
53	185452.8	529092.0	9036.0	199150.94701396726
54	192231.4	540293.0	9349.0	204307.26455180199
55	199003.8	551449.0	9662.0	209595.07306890588
56	205782.8	562574.0	9975.0	215018.3669498027
57	212561.5	573669.0	10298.0	220556.9987233459
58	219333.2	584749.0	10629.0	226203.74061619758
59	226208.0	595914.0	10960.0	231871.70150667374
60	233087.4	607049.0	11291.0	237646.2933450467
61	239961.7	618168.0	11622.0	243491.75734387807
62	246998.0	629272.0	11953.0	249573.62413444254
63	254028.8	640386.0	12284.0	255755.20068682864
64	261042.7	651484.0	12615.0	261985.56421186647
65	268048.8	662567.0	13046.0	268256.27230161836
66	275049.7	673657.0	13501.0	274562.7424717527
67	282046.3	684732.0	13956.0	280921.4435001536
68	289016.6	695792.0	14411.0	287311.47191548056
69	296156.0	706852.0	14866.0	293578.3151791017
70	303276.0	717880.0	15321.0	299865.80287621997
71	310395.0	728907.0	15845.0	306166.1844443308
72	317545.1	739919.0	16369.0	312454.28384275676
73	325334.0	750940.0	16893.0	318412.21513691964
74	333161.0	761946.0	18173.0	324309.3788181279
75	340974.2	772907.0	19452.0	330230.38336161623
76	348782.4	783868.0	20731.0	336183.405476594
77	356604.0	794722.0	22010.0	342125.06968826475
78	364468.1	814251.0	23289.0	348027.8185678409
79	372526.0	836118.0	24541.0	353778.4663950026
