0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.1	1.0	0.0	0.30000000000000004
5	0.1	1.0	0.0	0.30000000000000004
6	3.0	28.0	0.0	8.342661445845684
7	21.5	210.0	0.0	62.83510165504628
8	80.2	794.0	0.0	237.9347809799988
9	201.1	1972.0	0.0	590.3472622109804
10	419.0	4123.0	0.0	1234.743050193035
11	717.4	7062.0	0.0	2114.9581650708838
12	1101.4	10782.0	0.0	3227.0614868638622
13	1548.8	14968.0	0.0	4474.232019017342
14	2012.7	19077.0	0.0	5693.636764845471
15	2456.8	22694.0	0.0	6763.29763946553
16	2877.9	25693.0	0.0	7651.503701234157
17	3262.2	28018.0	0.0	8351.534203965162
18	3600.0	29750.0	0.0	8891.957118655038
19	3890.3	30955.0	0.0	9290.492700067096
20	4125.3	31676.0	0.0	9560.308112712686
21	4307.0	32103.0	0.0	9741.636833715369
22	4449.9	32378.0	1.0	9874.31738855907
23	4544.1	32529.0	2.0	9959.025880576875
24	4603.1	32588.0	2.0	10007.468645466744
25	4638.8	32600.0	2.0	10031.806415596346
26	4666.9	32602.0	2.0	10046.800818668597
27	4681.4	32603.0	2.0	10050.554583703328
28	4695.4	32603.0	2.0	10049.018242594646
29	4705.6	32604.0	3.0	10044.942858971373
30	4716.9	32605.0	3.0	10040.526584298255
31	4729.7	32605.0	3.0	10035.151499105532
32	4739.3	32608.0	5.0	10032.090231352588
33	4754.8	32610.0	6.0	10025.945359914944
34	4782.4	32612.0	7.0	10015.075518437194
35	4808.4	32614.0	11.0	10004.828776146045
36	4878.3	32618.0	17.0	9978.571581644339
37	4933.9	32622.0	20.0	9956.854899515207
38	5064.9	32625.0	23.0	9913.5577513827
39	5242.4	32633.0	26.0	9865.950843177761
40	5422.8	32644.0	27.0	9829.553192287023
41	5546.1	32650.0	27.0	9804.918199046844
42	5658.1	32666.0	27.0	9789.626984211402
43	5761.0	32687.0	27.0	9781.524942461681
44	5854.0	32715.0	27.0	9781.48157489447
45	5939.8	32860.0	28.0	9816.740821678039
46	6016.5	32999.0	28.0	9848.009141445798
47	6086.2	33034.0	28.0	9842.236827063245
48	6189.9	33118.0	28.0	9828.191598152735
49	6344.3	33186.0	28.0	9790.197924965561
50	6573.3	33231.0	28.0	9742.719415543077
51	6879.6	33236.0	28.0	9729.639306778026
52	7258.2	33243.0	28.0	9826.680393703664
53	7657.5	33248.0	28.0	10064.381920912978
54	8078.7	33248.0	28.0	10455.384450607256
55	8442.4	33249.0	28.0	10897.085777399387
56	8759.6	33249.0	28.0	11354.490998719406
57	8995.4	33249.0	28.0	11726.86252328388
58	9169.3	33249.0	28.0	12016.463198878446
59	9291.2	33251.0	28.0	12228.080853510906
