0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	8.5	78.0	0.0	23.260481508343716
3	34.4	141.0	0.0	46.603004195008715
4	120.8	363.0	0.0	143.37489319961148
5	411.8	1351.0	0.0	533.5510847144817
6	864.8	3191.0	0.0	1151.388969896794
7	1353.8	4877.0	0.0	1774.5853487505187
8	1974.9	6695.0	0.0	2460.9929886125233
9	2634.5	8467.0	0.0	3087.3958686893393
10	3410.9	10323.0	0.0	3670.467584654577
11	4299.8	12190.0	0.0	4365.243631230679
12	5218.5	14092.0	0.0	5095.823765594725
13	6112.7	15925.0	0.0	5830.750432834524
14	6991.5	17748.0	0.0	6547.275284421757
15	7897.9	19675.0	0.0	7274.302282006159
16	8813.6	21440.0	0.0	8012.3808222026
17	9661.9	23306.0	0.0	8683.275550735447
18	10591.7	25235.0	12.0	9410.293194688464
19	11515.1	27050.0	51.0	10141.513678440708
20	12406.1	28873.0	74.0	10834.696741948988
21	13272.4	30689.0	163.0	11551.978559536888
22	14203.2	32403.0	395.0	12257.432045905864
23	15235.7	34254.0	851.0	12894.47834578817
24	16400.2	36092.0	851.0	13537.871552057215
25	17571.3	37745.0	856.0	13995.310121965858
26	18849.4	39489.0	862.0	14421.046364255264
27	20011.9	41156.0	880.0	14833.252411052676
28	21262.8	43079.0	898.0	15310.006602219348
29	22496.5	44702.0	1103.0	15738.4222033214
30	23586.1	45249.0	1816.0	15881.835186463812
31	24657.5	45292.0	2014.0	15892.12554852245
32	25709.7	45633.0	2368.0	15791.837239852746
33	26910.1	47511.0	3908.0	15410.10026216572
34	27878.3	49411.0	5825.0	15089.261870946502
35	28889.8	51200.0	7735.0	14713.727391793012
36	29841.0	53068.0	9604.0	14422.824640132043
37	30857.2	54984.0	11720.0	14125.980573397375
38	31801.3	56956.0	13504.0	13975.691754256746
39	32722.2	58892.0	15480.0	13842.217039188485
40	33616.9	60927.0	17285.0	13855.969763607309
41	34523.6	62812.0	18143.0	13993.626336300395
42	35561.3	64749.0	18626.0	14274.481868355151
43	36718.6	66674.0	19040.0	14633.074565517665
44	37931.0	68619.0	19178.0	15033.163346415151
45	39208.0	70476.0	19316.0	15415.24431204384
46	40495.9	72097.0	19316.0	15717.543449597968
47	41722.7	73160.0	19316.0	15801.457559668348
48	42946.0	73833.0	19316.0	15835.35482393748
49	44098.7	74345.0	19316.0	15920.8685193365
50	45183.3	74767.0	19316.0	16007.679788464035
51	46307.4	75406.0	19316.0	16159.028777745276
52	47459.9	76028.0	19316.0	16374.430295127826
53	48405.4	77032.0	19316.0	16602.042791174827
54	49347.5	77846.0	19316.0	16808.814813959965
55	50103.5	78937.0	19316.0	17073.409409078202
56	50892.8	80060.0	19316.0	17259.606993208163
57	51607.9	81552.0	19316.0	17519.139484860552
