0	14505.5	20564.0	11750.0	2841.265290324013
1	687.0	1601.0	339.0	340.51784094229185
2	109.2	675.0	2.0	190.8521941189045
3	32.2	266.0	1.0	78.69790340282262
4	14.7	123.0	1.0	36.53231446267811
5	5.2	34.0	4.0	10.476640682967037
6	4.4	32.0	0.0	9.871170143402454
7	52.4	325.0	1.0	102.99825241235892
8	1512.0	7245.0	237.0	2189.747382690524
9	3311.8	9633.0	18.0	3342.4287815898188
10	2805.2	10154.0	71.0	3742.530074695459
11	979.7	3176.0	7.0	1235.8627795997418
12	212.3	762.0	2.0	251.7324174594921
13	47.1	160.0	1.0	53.63664791912336
14	15.0	90.0	1.0	28.114053425288926
15	6.1	46.0	6.0	13.641480858030041
16	2.7	22.0	0.0	6.5122960620659756
17	1.2	9.0	0.0	2.6758176320519302
18	0.7	4.0	0.0	1.268857754044952
19	0.1	1.0	0.0	0.30000000000000004
24	0.2	2.0	0.0	0.6000000000000001
25	0.2	2.0	0.0	0.6000000000000001
