0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	6.9	65.0	0.0	19.403350226185168
3	25.8	126.0	0.0	39.4
4	86.5	256.0	0.0	101.47930823571868
5	231.6	693.0	0.0	279.9939999357129
6	569.2	2028.0	0.0	739.6294748047836
7	1243.5	5349.0	0.0	1792.6290887966757
8	2464.8	12893.0	0.0	3952.6475380433308
9	4387.9	26661.0	0.0	7911.108878659172
10	7208.5	49615.0	0.0	14554.297786221086
11	11016.1	81116.0	0.0	23760.320639461075
12	15649.7	119496.0	0.0	35001.820175670866
13	20927.3	161313.0	0.0	47200.23209699292
14	26516.7	203114.0	0.0	59406.576157947355
15	32323.2	239830.0	0.0	70143.8547369618
16	38522.8	271038.0	0.0	79486.74877839701
17	44643.8	295925.0	0.0	87491.16692878201
18	50519.0	315141.0	7.0	94443.55277624831
19	55958.8	330635.0	31.0	100882.28455264086
20	60964.2	341993.0	43.0	106632.46097206985
21	65414.1	351690.0	89.0	111761.6212565387
22	69664.5	360663.0	210.0	116704.20466739833
23	73132.4	367386.0	575.0	120473.90000593489
24	76434.8	372381.0	575.0	123447.25970534947
25	79332.0	375629.0	579.0	125451.98689219714
26	81907.3	377594.0	584.0	127114.28669827008
27	84091.2	378910.0	600.0	128143.90596029138
28	86345.6	380164.0	615.0	128764.46540812415
29	88146.2	381000.0	719.0	128819.04452044345
30	90150.1	381358.0	1147.0	128513.63551814259
31	92151.5	381389.0	1474.0	128137.70027532881
32	93643.3	381573.0	1680.0	127649.94531220921
33	95624.5	381661.0	2885.0	126934.03082881281
34	97917.3	381771.0	5703.0	126293.86875383144
35	100526.3	381911.0	10057.0	125547.09370515114
36	103948.3	382057.0	12932.0	124617.52207298137
37	108523.2	382223.0	15356.0	123269.81449795404
38	114128.0	382417.0	17646.0	122111.35928323785
39	120319.9	382629.0	18851.0	122371.15724830749
40	125979.2	382913.0	19504.0	123849.71125182326
41	131823.1	383328.0	20061.0	126931.82230035933
42	137480.8	384098.0	20383.0	131233.86900933768
43	143257.6	385585.0	20590.0	136914.27768074445
44	149257.1	388032.0	20682.0	143120.19299207922
45	155148.5	408841.0	20774.0	150163.2259098412
46	160568.7	444412.0	20774.0	155941.72995709008
47	165363.5	471665.0	20774.0	160300.16477237322
48	170092.9	488167.0	20774.0	162106.10595498863
49	175550.3	498186.0	20774.0	161903.12579505684
50	182249.5	504772.0	20774.0	160700.39227410118
51	189950.0	508908.0	20774.0	159819.59145924507
52	198336.3	510532.0	20774.0	160550.68525238376
53	206349.4	511194.0	20774.0	163626.56139588094
54	214601.8	511535.0	20774.0	169611.65583697366
55	221886.0	511877.0	20774.0	177329.08847056085
56	228736.2	522561.0	20774.0	186472.100445509
57	234295.2	573002.0	20774.0	194558.02991899356
