0	NaN	
1	NaN	
2	1.0	
3	1.0	
4	0.975609756097561	
5	0.9916666666666667	
6	0.9090909090909091	
7	0.73125	
8	0.5463800904977376	
9	0.422292444699799	
10	0.333227243793762	
11	0.2896326368947421	
12	0.2561626257851016	
13	0.23330528191673677	
14	0.22078977932636468	
15	0.21294249559506642	
16	0.20777933768271528	
17	0.20344777066953165	
18	0.2003731591923768	
19	0.19863634490998217	
20	0.1993595342066956	
21	0.2013573402065677	
22	0.20401044647967934	
23	0.207972391194464	
24	0.21375010675548692	
25	0.22055314715865143	
26	0.22732164439808583	
27	0.2340390719591607	
28	0.24134365255045137	
29	0.24870276052560117	
30	0.25524591458119494	
31	0.26112291445353963	
32	0.2670543295031004	
33	0.27181953229091654	
34	0.27582186283862536	
35	0.2813952445713087	
36	0.28272951832029597	
37	0.2902905638665129	
38	0.289934109070517	
39	0.28670948078806985	
40	0.28465708971466985	
41	0.29019913996109314	
42	0.2968509221056814	
43	0.30407576526297964	
44	0.3093521784783093	
45	0.31323852468493435	
46	0.31622134585004913	
47	0.31976484263233157	
48	0.32017967754689597	
49	0.3183376132200144	
50	0.31414530315835565	
51	0.30773410614019164	
52	0.29937449322367626	
53	0.29078178399755455	
54	0.2820401162429012	
55	0.2754610756859276	
56	0.27005158204378193	
57	0.26681283570654235	
58	0.26515090801263025	
59	0.264378008614137	
60	0.2644617074701818	
61	0.26512948075138576	
62	0.2658538098783814	
63	0.26697101717958194	
64	0.26851930191596196	
65	0.27026343810085535	
66	0.2716016417705485	
67	0.2734065333272585	
68	0.2753669142960679	
69	0.2777502663605395	
70	0.2803615741741248	
71	0.2836311767401296	
72	0.28819000124308064	
73	0.2924058489830679	
74	0.2951647447626341	
75	0.29636185676503046	
76	0.29557772101258295	
77	0.2937735663464376	
78	0.29069553464347586	
79	0.28761836873897745	
80	0.28492063492063496	
81	0.2834166409664073	
82	0.28281838433445944	
83	0.2842626251328224	
84	0.28584537107754515	
85	0.28800825861127766	
86	0.29046486509494684	
87	0.29218936522230826	
88	0.29413524372443733	
89	0.2971350128377862	
90	0.3003305959254929	
91	0.3038820229730131	
92	0.30725911984825965	
93	0.310263340498731	
94	0.31317162295357825	
95	0.3152034955828196	
96	0.3176125652466344	
97	0.32023654263558565	
98	0.32217972783829435	
99	0.3233406703863817	
100	0.3242959634622138	
101	0.3247945978429903	
102	0.32470338828838635	
103	0.32551678100573245	
104	0.3258697790895266	
105	0.3269957591780964	
106	0.3277232475087076	
107	0.32860081404000147	
108	0.3294177065282697	
109	0.3304718797148949	
110	0.33144691311090824	
111	0.3324848829396866	
112	0.33332474282155333	
113	0.33419750176761703	
114	0.3350991508683715	
115	0.3359561684986684	
116	0.3367987086827454	
117	0.3375963753517114	
118	0.3384875717260476	
119	0.3393317283078262	
120	0.34026836855723386	
121	0.34112367874927885	
122	0.341894943626854	
123	0.3428075095753361	
124	0.3437179176856493	
125	0.34456386506717906	
126	0.3454728779309798	
127	0.34656778399126403	
128	0.34749109557417024	
129	0.3480992903141014	
130	0.34899463450370144	
131	0.3497778321307729	
132	0.350621125581924	
133	0.35142084335495527	
134	0.35246937761749136	
135	0.35353844666140144	
136	0.35464015341875316	
137	0.3557139074123109	
138	0.3565895509236262	
139	0.35748867593381023	
140	0.35822497864833974	
141	0.35906393148775106	
142	0.35992383405682987	
143	0.3607648141098841	
144	0.3614932945574087	
145	0.3618984682919916	
146	0.36169172902933144	
147	0.36098312079183287	
148	0.3598810881814091	
149	0.35859685935522073	
150	0.35734414917432583	
151	0.3564411740610262	
