0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	7.0	64.0	0.0	19.0840247327444
4	12.6	120.0	0.0	35.844664874985234
5	17.4	160.0	0.0	47.61554368060916
6	64.1	288.0	0.0	109.39693779992199
7	87.2	424.0	0.0	136.8428295527391
8	144.5	552.0	0.0	185.13846169826516
9	228.2	770.0	0.0	270.4894822354466
10	345.2	1094.0	0.0	340.71947405453653
11	570.5	1622.0	0.0	504.330695080123
12	906.6	2253.0	0.0	790.6540583592803
13	1481.3	5400.0	0.0	1600.2498586158351
14	2178.5	9900.0	0.0	2822.5856320048115
15	3183.1	16540.0	0.0	4695.378375594452
16	4252.5	24115.0	11.0	6881.578499879224
17	5391.6	32665.0	29.0	9354.460660027387
18	6647.4	41129.0	58.0	11803.463459510516
19	7807.0	49654.0	81.0	14272.996069501316
20	8845.7	55915.0	112.0	16041.649653636001
21	9721.5	60720.0	144.0	17370.37008960949
22	10919.9	66654.0	182.0	19024.09209108282
23	11866.3	69291.0	182.0	19804.165380293107
24	12916.7	72069.0	185.0	20794.15822797355
25	13879.7	73260.0	195.0	21527.90766447125
26	14864.2	74637.0	216.0	22541.183330961132
27	15717.1	75292.0	219.0	23474.84611003872
28	16396.4	75678.0	219.0	24350.580474395265
29	16922.8	76063.0	221.0	25053.39979244334
30	17331.1	76530.0	221.0	25568.097662712415
31	17692.9	76980.0	221.0	25926.16107891795
32	17979.3	77306.0	221.0	26118.41679371091
33	18336.7	77930.0	221.0	26271.146210433988
34	18718.1	78416.0	221.0	26335.49886161263
35	19100.9	78632.0	317.0	26304.730644695832
36	19538.5	79215.0	413.0	26369.402644921633
37	20033.0	79406.0	545.0	26345.92400732986
38	20523.6	79779.0	920.0	26397.135284723605
39	21143.5	80107.0	1140.0	26415.411794064465
40	21633.9	80595.0	1206.0	26476.89400382907
41	22091.4	80773.0	1231.0	26532.60129802579
42	22650.7	80974.0	1247.0	26477.290613089554
43	23213.4	81058.0	1293.0	26549.66293646682
44	23737.9	81332.0	1426.0	26605.64232432662
45	24100.5	81600.0	1559.0	26647.511663380505
46	24439.7	81614.0	1817.0	26655.57961496992
47	24710.2	81636.0	2107.0	26749.537217679113
48	24887.3	81656.0	2126.0	26821.9919135399
49	25173.3	81678.0	2141.0	26855.999214514435
50	25410.2	81698.0	2190.0	26897.56734650924
51	25637.5	81720.0	2200.0	26896.079652060816
52	25809.0	81772.0	2251.0	26909.34653610154
53	25927.5	81780.0	2259.0	26904.69484030622
54	26094.2	81800.0	2273.0	26891.810053620415
55	26237.9	81812.0	2273.0	26858.665497191032
56	26407.1	81820.0	2283.0	26909.43449963228
57	26650.9	81820.0	2285.0	27146.3752771894
58	26881.3	81820.0	2285.0	27353.479160976945
