0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	8.8	80.0	0.0	23.852882425400914
4	18.4	176.0	0.0	52.58745097454335
5	24.4	224.0	0.0	66.6561325010685
6	99.5	495.0	0.0	172.58229920823283
7	135.2	600.0	0.0	209.51362724176198
8	216.2	832.0	0.0	278.11573130623157
9	348.7	1104.0	0.0	401.2485638603582
10	552.3	1893.0	0.0	563.2393896026804
11	874.7	2837.0	0.0	814.8510354659924
12	1332.0	4050.0	0.0	1183.2269435742242
13	2237.8	7050.0	0.0	2311.183757298411
14	3200.0	13050.0	0.0	3847.04153863719
15	4268.1	18640.0	0.0	5398.862314414028
16	5236.4	24040.0	16.0	6925.643207673927
17	6211.6	29965.0	34.0	8568.651623213538
18	7353.2	35848.0	71.0	10242.805502400208
19	8272.3	40808.0	104.0	11634.596684457953
20	9361.4	46430.0	140.0	13173.132309363631
21	10384.0	52156.0	179.0	14709.976573740694
22	11654.8	58079.0	240.0	16308.71458944573
23	12726.3	61401.0	249.0	17276.65605983982
24	13954.2	65455.0	253.0	18630.62724547942
25	15013.3	67131.0	273.0	19546.710398683455
26	16067.4	68864.0	280.0	20708.501805780157
27	16985.2	69761.0	283.0	21780.2277389379
28	17706.5	70318.0	283.0	22760.879092205556
29	18279.5	70788.0	287.0	23531.821371283608
30	18732.4	71443.0	287.0	24110.372922043323
31	19097.9	71981.0	287.0	24506.769062648793
32	19376.2	72331.0	287.0	24715.290327244795
33	19707.0	72971.0	287.0	24878.891651357782
34	20034.5	73488.0	287.0	24953.149269180434
35	20386.9	73714.0	419.0	24898.998495722673
36	20796.9	74468.0	515.0	24964.6926856711
37	21425.7	74693.0	695.0	24853.46288568255
38	21857.3	75168.0	1559.0	24843.565211337926
39	22555.3	75598.0	1779.0	24730.53273202985
40	23290.3	76366.0	1867.0	24713.72567643333
41	23980.1	76508.0	1902.0	24685.46474527065
42	24804.6	76715.0	1931.0	24596.88811699561
43	25551.5	76827.0	2001.0	24686.768137000032
44	26243.4	77426.0	2217.0	24833.860920928102
45	26707.5	77767.0	2417.0	24922.600250575782
46	27208.4	77793.0	2857.0	25013.128173821042
47	27648.8	77819.0	3290.0	25211.691366506926
48	27985.7	77851.0	3914.0	25357.187990981965
49	28405.9	77889.0	4003.0	25453.41257454489
50	28765.9	77929.0	4075.0	25530.74774247711
51	29131.8	77969.0	4095.0	25562.99807847272
52	29392.5	78069.0	4145.0	25599.434315039074
53	29608.5	78085.0	4151.0	25590.97317121801
54	29855.1	78121.0	4171.0	25592.019621163156
55	30081.5	78133.0	4171.0	25529.97100762161
56	30304.5	78143.0	4184.0	25537.61098947981
57	30658.0	78143.0	4186.0	25853.15436847117
58	30936.3	78259.0	4186.0	26038.635071946457
