0	1378.2	1825.0	1087.0	226.22015825297268
1	46.1	94.0	29.0	18.886238376129853
2	4.2	17.0	0.0	6.43117407632541
3	0.8	4.0	0.0	1.4000000000000001
5	119.8	435.0	0.0	156.20998687663987
6	479.0	1549.0	3.0	548.5267541332875
7	210.1	498.0	2.0	198.8599758624143
8	42.6	186.0	1.0	63.000317459517625
9	11.7	46.0	0.0	18.24308088015837
10	5.4	37.0	0.0	11.42978564978364
11	1.6	12.0	0.0	3.6660605559646724
12	0.9	5.0	0.0	1.8138357147217055
13	0.2	2.0	0.0	0.6000000000000001
14	0.1	1.0	0.0	0.30000000000000004
15	0.3	3.0	0.0	0.9000000000000001
