0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	562.7	4851.0	0.0	1448.0353621372647
4	1091.9	10143.0	0.0	3025.891090241022
5	1592.6	13671.0	0.0	4051.351853394123
6	3863.1	24696.0	0.0	7097.914390157154
7	6657.1	39249.0	0.0	11219.823630075476
8	11560.5	55125.0	0.0	15581.422561820214
9	17330.8	67473.0	0.0	18999.669848710528
10	24419.1	88962.0	0.0	24066.655078967662
11	34598.3	119382.0	0.0	32184.034029468712
12	46934.7	141426.0	0.0	38316.63801548878
13	62948.2	166113.0	0.0	47009.5547049746
14	79160.1	188586.0	0.0	60140.90289885911
15	101780.7	244093.0	0.0	78177.58985674859
16	122904.3	310173.0	1974.0	97998.5989053415
17	144131.6	380973.0	5217.0	117985.8022519659
18	167917.8	443644.0	10716.0	137766.33921593474
19	194489.8	518181.0	15510.0	160438.6191443943
20	217953.4	589309.0	20304.0	180917.8924718061
21	241062.9	662676.0	25380.0	203124.1709725605
22	265701.4	729019.0	33981.0	223502.7592841753
23	285566.7	784697.0	35250.0	241402.5866941156
24	302699.9	827356.0	35814.0	255172.53819737345
25	318950.1	865810.0	38775.0	267026.2662516367
26	332950.5	901880.0	40044.0	276303.48353802925
27	346707.8	940845.0	40608.0	285590.2677532272
28	356109.2	965222.0	40608.0	290663.7360441787
29	367597.8	992569.0	41172.0	296429.75988952257
30	379786.9	1014327.0	41172.0	298855.39448952564
31	392187.9	1041138.0	41172.0	302929.9449161307
32	402242.8	1055574.0	41172.0	304149.97693697095
33	412857.4	1074794.0	41172.0	306464.4359912582
34	422127.3	1088531.0	41172.0	308136.69595783297
35	432244.3	1102268.0	50946.0	308697.56135157595
36	443691.0	1128381.0	56376.0	312617.57791397464
37	453299.9	1141066.0	71037.0	311543.1902178091
38	459530.4	1152406.0	78457.0	313315.217712514
39	468410.5	1161369.0	97456.0	311450.3459565425
40	478578.6	1173498.0	124321.0	311134.8450364247
41	489194.4	1183292.0	135856.0	311508.4639566636
42	501445.7	1191149.0	140230.0	312083.34884003346
43	513254.0	1193142.0	150086.0	310847.3873855143
44	526874.9	1198266.0	167595.0	310169.1171668933
45	541648.2	1207788.0	201393.0	312574.06085847877
46	555127.6	1209547.0	223644.0	312416.6204907159
47	570185.8	1212729.0	228900.0	313145.4632048179
48	585107.9	1221205.0	230715.0	313564.3234331514
49	600764.6	1224486.0	233025.0	316336.94397973816
50	615055.1	1226292.0	241668.0	317295.2296787489
51	632634.1	1230683.0	246453.0	318692.182027564
52	648414.9	1239540.0	254343.0	319544.772412709
53	659322.8	1241045.0	256753.0	319714.63825693063
54	669316.5	1243754.0	259404.0	318913.4922624786
55	678498.7	1245259.0	259404.0	319362.71165746637
56	687933.8	1246591.0	260833.0	316613.1790408605
