0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	1.1	8.0	0.0	2.4677925358506134
4	2.0	17.0	0.0	5.079370039680118
5	3.2	22.0	0.0	6.584831053261732
6	7.5	42.0	0.0	12.002083152519816
7	14.8	64.0	0.0	19.599999999999998
8	23.9	89.0	0.0	28.12276657798802
9	36.0	116.0	0.0	37.8021163428716
10	51.3	163.0	0.0	52.81865200854713
11	70.9	226.0	0.0	73.52339763639871
12	99.6	277.0	0.0	94.95388354353919
13	131.6	365.0	0.0	124.81682578883346
14	171.5	533.0	0.0	161.85873470406224
15	221.5	776.0	0.0	222.54943271102715
16	288.1	1203.0	10.0	332.75289630595256
17	357.7	1670.0	28.0	459.333223270427
18	467.9	2477.0	57.0	686.0671177078814
19	555.8	3083.0	83.0	856.6336206336989
20	670.5	3779.0	108.0	1048.597849511432
21	781.7	4288.0	113.0	1185.6807369608398
22	896.8	4775.0	119.0	1321.5343960714756
23	991.3	5136.0	119.0	1430.3698158168747
24	1073.6	5357.0	120.0	1507.4483208388938
25	1149.1	5533.0	129.0	1578.0044645057246
26	1223.0	5650.0	152.0	1639.1135409116723
27	1291.0	5739.0	177.0	1698.2735939771308
28	1346.7	5760.0	191.0	1745.114440373467
29	1407.4	5797.0	220.0	1796.7855297725437
30	1469.8	5801.0	220.0	1842.6914988678923
31	1526.8	5805.0	220.0	1872.6137775846892
32	1578.8	5805.0	220.0	1886.58107697496
33	1644.5	5808.0	220.0	1889.8774166596097
34	1705.0	5817.0	220.0	1897.281370804025
35	1775.4	5817.0	232.0	1907.8783609024977
36	1837.7	5828.0	241.0	1928.9292392412945
37	1872.6	5841.0	254.0	1940.2497880427666
38	1913.4	5846.0	266.0	1964.51776270921
39	1959.9	5846.0	299.0	1988.3841907438311
40	1988.3	5846.0	316.0	2005.6244439076822
41	2019.1	5859.0	340.0	2023.3374632028142
42	2042.5	5887.0	373.0	2036.1886086509767
43	2069.5	5899.0	406.0	2046.137202144568
44	2095.9	5931.0	434.0	2053.7910044598016
45	2126.6	5992.0	443.0	2066.179817924858
46	2161.0	6028.0	455.0	2076.4793762520253
47	2205.6	6061.0	464.0	2094.534134360192
48	2249.5	6083.0	484.0	2110.5664760911936
49	2292.8	6132.0	496.0	2131.222175184934
50	2335.8	6157.0	507.0	2143.327403827983
51	2381.1	6191.0	529.0	2160.1452937244753
52	2418.1	6219.0	554.0	2171.6428090273043
53	2449.3	6239.0	576.0	2181.3732394984586
54	2475.6	6269.0	615.0	2190.7137740928183
55	2501.4	6338.0	627.0	2197.475014647493
56	2527.6	6404.0	655.0	2201.6539328423073
57	2551.1	6491.0	676.0	2216.4007060998692
58	2569.5	6539.0	686.0	2224.295000668751
59	2586.2	6570.0	703.0	2231.0835394489377
