0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	1.1	8.0	0.0	2.4677925358506134
4	2.0	17.0	0.0	5.079370039680118
5	3.3	23.0	0.0	6.870953354520753
6	7.5	43.0	0.0	12.298373876248844
7	14.9	69.0	0.0	20.830026404207942
8	24.8	97.0	0.0	29.481519635188416
9	36.9	118.0	0.0	38.22159075705772
10	50.9	148.0	0.0	49.571060105670526
11	67.6	196.0	0.0	64.12051153882041
12	92.0	230.0	0.0	79.63416352295037
13	116.4	272.0	0.0	94.07784011126105
14	144.4	351.0	0.0	112.41547936116272
15	182.7	473.0	0.0	142.10281489119066
16	227.7	700.0	10.0	194.07372310542198
17	278.4	993.0	28.0	266.6627833050574
18	330.8	1259.0	57.0	333.462981453714
19	393.5	1611.0	83.0	426.784313207503
20	444.0	1833.0	108.0	484.72817124652454
21	502.7	2177.0	113.0	578.509991270678
22	565.0	2505.0	119.0	666.4121847625537
23	615.5	2764.0	119.0	737.4488795842054
24	655.3	2943.0	120.0	786.030412897618
25	691.9	3085.0	129.0	822.8175314126455
26	725.1	3170.0	153.0	842.2439610944087
27	756.0	3244.0	174.0	859.69215420405
28	776.2	3262.0	192.0	861.1794005896799
29	801.8	3290.0	219.0	863.253473783917
30	828.4	3294.0	219.0	857.3895497380405
31	855.4	3299.0	219.0	852.9097490356174
32	877.5	3303.0	219.0	847.5558093718666
33	902.9	3306.0	219.0	842.79670739746
34	923.0	3315.0	219.0	841.2547771038212
35	946.1	3319.0	234.0	838.0068555805495
36	970.0	3328.0	242.0	838.6589294820631
37	991.4	3340.0	264.0	838.9634318610078
38	1003.0	3349.0	273.0	841.9242246188193
39	1021.0	3354.0	292.0	840.8305417859177
40	1036.8	3357.0	313.0	840.9430182836409
41	1054.5	3366.0	333.0	841.8943223469321
42	1073.0	3388.0	365.0	845.0480459713518
43	1094.9	3406.0	389.0	845.658967906094
44	1118.4	3437.0	419.0	848.5889699966646
45	1155.2	3492.0	427.0	854.2492376350126
46	1188.0	3513.0	432.0	850.1552799342012
47	1225.3	3548.0	441.0	853.3137816770569
48	1263.7	3565.0	457.0	855.3240380113258
49	1301.8	3612.0	463.0	869.3949390236867
50	1335.4	3640.0	470.0	879.7765852760574
51	1379.0	3678.0	492.0	892.9958566533218
52	1418.4	3702.0	510.0	900.8686030715024
53	1448.5	3737.0	529.0	912.7922271798769
54	1474.0	3743.0	559.0	914.3790242563529
55	1498.0	3773.0	571.0	922.3903728899169
56	1521.6	3782.0	600.0	922.107499156145
57	1542.1	3806.0	623.0	923.9524284290832
58	1559.2	3838.0	630.0	928.497259015879
59	1576.2	3859.0	643.0	929.6574422872114
60	1594.0	3871.0	685.0	927.3086864685351
61	1608.2	3893.0	711.0	928.8464673992146
