0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	7.0	64.0	0.0	19.0840247327444
4	14.2	136.0	0.0	40.63938975919791
5	19.3	176.0	0.0	52.34128389713039
6	81.4	385.0	0.0	140.55973818985294
7	110.3	512.0	0.0	173.05666701979442
8	188.6	712.0	0.0	245.27135992610306
9	297.0	990.0	0.0	348.90915723150636
10	455.5	1579.0	0.0	494.2576757117688
11	750.0	2433.0	0.0	713.9292682051913
12	1152.2	3416.0	0.0	1034.973313665623
13	1808.8	5025.0	0.0	1782.7234670581975
14	2568.4	9450.0	0.0	2877.8258529660893
15	3455.8	13840.0	0.0	4098.324408828565
16	4315.9	18490.0	10.0	5427.369278941686
17	5158.6	23590.0	28.0	6835.786863265999
18	6156.3	28391.0	57.0	8241.033952727048
19	7005.2	32955.0	83.0	9524.787134629309
20	7973.4	37555.0	108.0	10777.685476947265
21	8982.0	42246.0	136.0	12018.115193323785
22	10026.1	46081.0	181.0	13087.081144777854
23	10865.8	49091.0	188.0	14031.852506351397
24	11669.7	51940.0	191.0	14995.755813229289
25	12305.4	52995.0	207.0	15547.939890544983
26	12985.9	54713.0	214.0	16356.841843399965
27	13547.5	55387.0	217.0	16947.039506946337
28	14032.8	55848.0	217.0	17530.92918130696
29	14519.5	56209.0	220.0	18127.08010822482
30	15031.7	56706.0	220.0	18772.964294697842
31	15447.6	57092.0	220.0	19221.601609647412
32	15786.7	57409.0	220.0	19502.894570037548
33	16169.8	57832.0	220.0	19644.722817082453
34	16519.7	58233.0	220.0	19724.317271074306
35	16922.2	58429.0	364.0	19695.993637285734
36	17348.3	59078.0	472.0	19776.890969260057
37	17757.3	59276.0	628.0	19752.03728251848
38	18040.7	59781.0	1112.0	19821.12724367613
39	18541.6	60208.0	1562.0	19740.709876800276
40	18944.1	60985.0	1628.0	19797.139310769122
41	19480.5	61103.0	1652.0	19801.404092892
42	20106.9	61371.0	1673.0	19747.713014169516
43	20739.8	61481.0	1732.0	19780.007041454763
44	21388.4	62137.0	1879.0	19966.587415980728
45	21742.6	62407.0	2012.0	20069.07456361653
46	22127.7	62423.0	2291.0	20211.066701438598
47	22552.3	62447.0	2617.0	20463.826729377863
48	22912.0	62471.0	3053.0	20650.85681031177
49	23344.9	62501.0	3101.0	20808.59944085618
50	23680.0	62533.0	3156.0	20944.899780137406
51	24031.3	62569.0	3171.0	21038.17851930152
52	24275.1	62651.0	3208.0	21114.68961860439
53	24476.4	62663.0	3212.0	21136.60748180748
54	24686.8	62691.0	3228.0	21158.60069002674
55	24863.3	62699.0	3228.0	21120.928616185414
56	25070.2	63071.0	3239.0	21115.577547393772
57	25385.9	65102.0	3241.0	21428.180736824113
58	25623.3	66322.0	3241.0	21580.286179983803
