0	0.0	0.0	0.0	0.0
1	0.3	1.0	0.0	0.45825756949558394
2	0.3	1.0	0.0	0.45825756949558394
3	0.9	2.0	0.0	0.7000000000000001
4	1.0	3.0	0.0	0.8944271909999159
5	1.3	3.0	0.0	1.004987562112089
6	1.7	3.0	0.0	1.0049875621120892
7	1.8	4.0	0.0	1.1661903789690602
8	2.0	4.0	0.0	1.4142135623730951
9	2.1	4.0	1.0	1.3
10	2.4	4.0	1.0	1.1135528725660044
11	2.6	5.0	1.0	1.42828568570857
12	2.8	6.0	1.0	1.6
13	3.1	7.0	1.0	1.8681541692269406
14	3.2	7.0	1.0	1.8330302779823362
15	3.3	7.0	1.0	1.8466185312619388
16	3.6	8.0	1.0	2.1540659228538015
17	3.7	8.0	1.0	2.1
18	4.0	8.0	1.0	2.280350850198276
19	4.1	8.0	2.0	2.1656407827707715
20	4.3	8.0	2.0	2.238302928559939
21	4.3	8.0	2.0	2.238302928559939
22	4.6	9.0	2.0	2.3323807579381204
23	4.9	9.0	2.0	2.3000000000000003
24	5.4	10.0	2.0	2.3748684174075834
25	5.5	10.0	2.0	2.5
26	5.7	11.0	2.0	2.8301943396169813
27	6.0	11.0	2.0	2.792848008753788
28	6.4	12.0	3.0	2.870540018881465
29	7.0	14.0	3.0	3.255764119219941
30	7.5	14.0	4.0	3.0083217912982647
31	7.7	14.0	5.0	3.001666203960727
32	7.9	15.0	5.0	3.1448370387032774
33	8.5	15.0	5.0	3.383784863137726
34	8.6	15.0	5.0	3.352610922848042
35	8.7	15.0	5.0	3.318132004607412
36	9.0	16.0	5.0	3.5496478698597698
37	9.4	16.0	5.0	3.693237062523877
38	9.6	16.0	5.0	3.5270384177096794
39	9.8	16.0	5.0	3.682390527904394
40	10.2	16.0	5.0	3.627671429443411
41	10.2	16.0	5.0	3.627671429443411
42	10.4	16.0	5.0	3.7735924528226414
43	10.6	16.0	6.0	3.6386810797320503
44	11.0	16.0	6.0	3.794733192202055
45	11.4	17.0	6.0	3.8781438859330635
46	11.8	17.0	6.0	3.655133376499413
47	12.2	18.0	7.0	3.7094473981982814
48	12.8	19.0	9.0	3.627671429443411
49	13.2	19.0	9.0	3.54400902933387
50	13.3	19.0	9.0	3.6891733491393435
51	13.2	19.0	9.0	3.7894590642992827
52	13.2	19.0	9.0	3.7894590642992827
53	13.0	18.0	9.0	3.5496478698597698
54	13.1	19.0	9.0	3.477067730142742
55	12.9	18.0	8.0	3.3301651610693423
56	12.7	17.0	9.0	3.001666203960727
57	12.8	17.0	9.0	3.026549190084311
58	12.9	17.0	9.0	2.808914381037628
59	12.8	16.0	9.0	2.6758176320519307
60	12.8	16.0	8.0	2.7129319932501077
61	12.7	16.0	8.0	2.6095976701399777
62	13.2	17.0	8.0	2.749545416973504
63	13.0	17.0	8.0	2.5298221281347035
64	13.2	19.0	8.0	2.891366458960192
65	13.5	19.0	9.0	2.7294688127912363
66	13.7	20.0	9.0	3.163858403911275
67	13.6	20.0	9.0	3.136877428271624
68	13.7	20.0	10.0	3.1953090617340916
69	13.9	20.0	10.0	3.1128764832546763
70	14.1	19.0	10.0	2.9816103031751147
71	14.2	20.0	10.0	3.1559467676119
72	14.1	21.0	10.0	3.3600595232822887
73	14.0	20.0	10.0	3.1937438845342623
74	13.9	19.0	10.0	2.947880594596735
75	14.1	19.0	10.0	2.8442925306655784
76	14.0	20.0	10.0	2.8284271247461903
77	14.1	20.0	9.0	3.014962686336267
78	13.8	20.0	8.0	3.1559467676119
79	13.6	22.0	9.0	3.583294573433783
80	13.2	21.0	8.0	3.4292856398964493
81	13.1	20.0	8.0	3.3896902513356584
82	13.3	20.0	8.0	3.2878564445547194
83	13.0	20.0	8.0	3.3763886032268267
84	13.3	21.0	8.0	3.551056180912941
85	13.7	21.0	9.0	3.195309061734091
86	14.0	20.0	9.0	3.3166247903554
87	13.6	20.0	8.0	3.4409301068170506
88	13.6	20.0	8.0	3.6110940170535577
89	13.8	21.0	7.0	4.069397989875161
90	13.7	22.0	7.0	4.517742799230607
91	13.8	22.0	7.0	4.6000000000000005
92	14.0	22.0	7.0	4.711687595755898
93	13.9	22.0	7.0	4.4821869662029945
94	13.6	22.0	7.0	4.386342439892262
95	13.8	23.0	7.0	4.214261501141095
96	13.7	23.0	7.0	4.026164427839479
97	13.7	23.0	8.0	3.9
98	13.5	21.0	8.0	3.6945906403822333
99	13.2	21.0	8.0	3.7094473981982814
100	13.2	21.0	8.0	3.682390527904394
101	13.1	20.0	8.0	3.6180105030251086
102	13.4	20.0	9.0	3.352610922848042
103	13.3	19.0	9.0	3.034798181098704
104	13.2	19.0	9.0	3.059411708155671
105	13.6	19.0	9.0	2.870540018881465
106	13.7	18.0	8.0	3.001666203960727
107	13.6	19.0	8.0	3.006659275674582
108	13.9	19.0	8.0	3.2078029864690882
109	14.2	19.0	8.0	3.2802438933713454
110	14.3	21.0	8.0	3.716180835212409
111	14.9	20.0	9.0	3.5902646142032486
112	14.6	20.0	10.0	3.2924155266308657
113	14.9	21.0	10.0	3.6180105030251086
114	15.0	21.0	10.0	3.40587727318528
115	14.8	21.0	10.0	3.370459909270543
116	14.6	21.0	9.0	3.52703841770968
117	14.8	21.0	9.0	3.6
118	14.7	21.0	9.0	3.318132004607412
119	14.5	22.0	9.0	3.3241540277189325
120	14.4	20.0	9.0	2.7276363393971716
121	14.7	20.0	9.0	2.9
122	14.7	20.0	9.0	3.001666203960727
123	14.8	20.0	10.0	2.85657137141714
124	14.6	20.0	9.0	3.0724582991474434
125	14.7	21.0	9.0	3.2264531609803364
126	14.9	21.0	9.0	3.3000000000000003
127	14.9	20.0	9.0	3.176476034853718
128	15.2	20.0	9.0	3.249615361854384
129	15.1	20.0	9.0	3.3896902513356584
130	15.1	20.0	9.0	3.3000000000000003
131	15.1	20.0	9.0	3.176476034853718
132	15.0	21.0	9.0	3.1937438845342623
133	14.9	21.0	9.0	3.2388269481403293
134	14.7	20.0	9.0	2.968164415931166
135	14.3	20.0	8.0	3.195309061734092
136	13.9	19.0	8.0	3.047950130825634
137	14.1	19.0	8.0	3.1128764832546763
138	14.0	19.0	8.0	3.22490309931942
139	13.8	20.0	8.0	3.5721142198983507
140	13.9	20.0	8.0	3.6455452267116364
141	13.8	20.0	8.0	3.57211421989835
142	13.6	20.0	8.0	3.555277766926236
143	13.8	19.0	8.0	3.340658617698013
144	13.9	18.0	9.0	2.947880594596735
145	13.8	17.0	10.0	2.3151673805580453
146	13.6	17.0	10.0	2.4979991993593593
147	13.6	17.0	10.0	2.4979991993593593
148	13.4	17.0	10.0	2.3748684174075834
149	13.4	17.0	10.0	2.154065922853802
150	13.5	16.0	10.0	2.0124611797498106
151	13.5	16.0	10.0	2.1095023109728985
152	13.4	17.0	9.0	2.3748684174075834
153	13.5	17.0	9.0	2.202271554554524
154	13.7	17.0	10.0	1.9000000000000001
155	13.6	16.0	10.0	1.8
156	13.3	15.0	10.0	1.8466185312619388
157	13.4	15.0	10.0	1.9595917942265424
158	13.0	15.0	10.0	1.9493588689617927
159	12.9	15.0	9.0	2.0223748416156684
160	13.1	15.0	10.0	1.7
161	12.5	15.0	10.0	1.746424919657298
162	12.4	15.0	9.0	2.2
163	12.1	15.0	9.0	2.4269322199023193
164	11.9	15.0	9.0	1.9209372712298547
165	12.0	15.0	9.0	1.7888543819998317
166	12.3	16.0	10.0	1.7916472867168916
167	12.6	15.0	10.0	1.42828568570857
168	12.6	14.0	10.0	1.2
169	12.5	14.0	10.0	1.284523257866513
170	12.4	15.0	10.0	1.42828568570857
171	12.3	15.0	10.0	1.4866068747318506
172	12.4	15.0	10.0	1.624807680927192
173	12.7	16.0	9.0	2.0024984394500787
174	12.8	16.0	9.0	1.9899748742132397
175	12.5	16.0	9.0	1.9621416870348585
176	12.3	16.0	9.0	2.0024984394500787
177	12.1	16.0	9.0	2.022374841615669
178	11.8	16.0	8.0	2.181742422927143
179	11.9	18.0	8.0	2.913760456866693
180	12.2	20.0	8.0	3.370459909270544
181	12.5	21.0	8.0	3.5846896657869842
182	12.4	21.0	8.0	3.6110940170535577
183	12.5	21.0	8.0	3.6674241641784495
184	12.6	21.0	9.0	3.555277766926235
185	13.2	22.0	9.0	3.6551333764994136
186	13.4	22.0	9.0	3.8781438859330635
187	13.7	23.0	8.0	4.172529209005012
188	13.7	23.0	7.0	4.267317658670373
189	13.6	22.0	6.0	4.2
190	13.6	23.0	7.0	4.294182110716778
191	13.7	23.0	8.0	4.148493702538308
192	13.7	23.0	8.0	4.075536774462966
193	13.4	23.0	8.0	4.079215610874228
194	13.4	23.0	8.0	3.9293765408777004
195	13.0	23.0	8.0	4.312771730569565
196	13.1	22.0	8.0	3.9610604640676716
197	13.3	22.0	9.0	3.716180835212409
198	13.5	21.0	9.0	3.6945906403822333
199	13.9	23.0	9.0	4.036087214122113
200	13.9	23.0	9.0	3.9102429592034307
201	14.2	23.0	9.0	4.1182520563948
202	14.0	23.0	8.0	4.266145801540309
203	13.9	23.0	8.0	4.253234063627347
204	14.0	23.0	8.0	4.2895221179054435
205	13.9	22.0	8.0	3.935733730830885
206	14.0	22.0	8.0	3.9496835316262997
207	13.9	22.0	8.0	4.060788100849391
208	13.7	22.0	8.0	4.172529209005013
209	13.9	21.0	8.0	3.8845849199110067
210	13.6	20.0	8.0	3.4698703145794947
211	13.7	20.0	8.0	3.551056180912941
212	13.7	20.0	8.0	3.551056180912941
213	13.7	20.0	8.0	3.606937759374287
214	13.8	20.0	9.0	3.3105890714493698
215	13.6	19.0	9.0	3.1368774282716245
216	13.7	19.0	9.0	2.968164415931166
217	13.7	18.0	8.0	3.0675723300355937
218	13.8	18.0	8.0	3.1874754901018454
219	13.9	19.0	8.0	3.3301651610693423
220	14.0	19.0	9.0	3.1304951684997055
221	14.0	18.0	8.0	3.1622776601683795
222	13.8	17.0	8.0	2.9257477676655586
223	13.4	17.0	8.0	2.4979991993593593
224	13.3	17.0	7.0	2.7221315177632404
225	13.3	16.0	7.0	2.5709920264364885
226	13.5	16.0	7.0	2.7294688127912363
227	13.6	17.0	7.0	2.7640549922170505
228	13.6	17.0	7.0	2.90516780926679
229	13.6	18.0	7.0	2.90516780926679
230	13.3	18.0	8.0	2.685144316419511
231	13.2	18.0	8.0	2.5612496949731396
232	13.5	18.0	9.0	2.5
233	13.4	18.0	9.0	2.727636339397171
234	13.4	18.0	9.0	2.90516780926679
235	13.0	16.0	9.0	2.756809750418044
236	12.8	16.0	7.0	3.026549190084311
237	12.6	16.0	7.0	2.727636339397171
238	12.6	16.0	7.0	2.727636339397171
239	12.8	17.0	7.0	2.8213471959331766
240	12.5	16.0	8.0	2.5
241	12.6	16.0	8.0	2.4166091947189146
242	12.6	16.0	8.0	2.2891046284519194
243	12.8	16.0	8.0	2.3579652245103193
244	12.8	17.0	8.0	2.4413111231467406
245	12.7	17.0	8.0	2.5317977802344327
246	12.6	17.0	8.0	2.5768197453450252
247	12.4	15.0	9.0	2.3323807579381204
248	12.3	15.0	7.0	2.5709920264364885
249	12.3	17.0	7.0	2.794637722496424
250	12.3	16.0	8.0	2.4515301344262523
251	12.1	15.0	8.0	2.4677925358506134
252	12.4	16.0	8.0	2.537715508089904
253	12.2	16.0	8.0	2.6
254	11.8	15.0	8.0	2.2715633383201093
255	11.9	17.0	7.0	2.7730849247724096
256	11.9	17.0	7.0	2.8442925306655784
257	12.0	17.0	7.0	2.8635642126552705
258	12.1	17.0	7.0	2.9137604568666933
259	11.7	17.0	7.0	2.9
260	11.6	16.0	7.0	2.90516780926679
261	12.0	16.0	7.0	2.8635642126552705
262	11.7	16.0	6.0	2.865309756378881
263	11.9	16.0	6.0	2.6627053911388696
264	11.8	16.0	6.0	2.6
265	11.9	16.0	7.0	2.4677925358506134
266	11.4	15.0	7.0	2.615339366124404
267	10.9	15.0	7.0	2.7
268	11.0	15.0	7.0	2.6832815729997477
269	11.2	16.0	7.0	2.925747767665559
270	11.1	15.0	7.0	2.5865034312755126
271	11.2	15.0	8.0	2.638181191654584
272	11.5	15.0	8.0	2.6551836094703507
273	11.4	15.0	8.0	2.5377155080899043
274	11.5	15.0	8.0	2.247220505424423
275	11.8	16.0	9.0	2.4
276	11.6	16.0	8.0	2.690724809414742
277	12.1	16.0	9.0	2.2561028345356955
278	12.3	16.0	10.0	2.147091055358389
279	12.4	17.0	9.0	2.6907248094147422
280	12.7	17.0	10.0	2.6095976701399777
281	12.9	16.0	10.0	2.6248809496813377
282	12.6	17.0	9.0	2.727636339397171
283	12.5	16.0	9.0	2.5
284	12.4	16.0	9.0	2.5377155080899043
285	12.3	16.0	9.0	2.451530134426253
286	12.2	16.0	9.0	2.3579652245103193
287	12.3	16.0	9.0	2.051828452868319
288	12.4	15.0	9.0	1.9595917942265424
289	12.4	14.0	10.0	1.7435595774162693
290	12.5	15.0	9.0	2.1095023109728985
291	12.4	15.0	9.0	2.1540659228538015
292	12.5	15.0	10.0	2.0124611797498106
293	13.0	17.0	11.0	2.23606797749979
294	13.1	18.0	11.0	2.5079872407968904
295	13.1	18.0	11.0	2.5079872407968904
296	13.3	19.0	11.0	2.8301943396169813
297	13.3	19.0	10.0	3.001666203960727
298	13.5	19.0	10.0	3.1064449134018135
299	13.3	19.0	10.0	2.7946377224964243
300	13.3	19.0	9.0	2.8653097563788807
301	13.2	19.0	9.0	3.026549190084311
302	13.1	20.0	9.0	3.0805843601498726
303	13.8	21.0	11.0	3.1874754901018454
304	14.1	21.0	11.0	3.144837038703278
305	14.1	20.0	12.0	2.6999999999999997
306	14.3	21.0	12.0	2.865309756378881
307	14.3	21.0	12.0	2.9342801502242426
308	14.4	21.0	12.0	2.870540018881465
309	14.7	21.0	12.0	2.7946377224964243
310	14.7	21.0	11.0	2.9
311	14.1	19.0	9.0	2.947880594596735
312	14.1	19.0	9.0	2.947880594596735
313	14.0	19.0	8.0	3.22490309931942
314	13.8	18.0	8.0	3.059411708155671
315	13.9	18.0	8.0	3.047950130825634
316	13.9	18.0	8.0	3.2078029864690882
317	14.1	19.0	8.0	3.3301651610693423
318	13.9	19.0	6.0	3.5623026261113755
319	14.1	19.0	5.0	3.9610604640676716
320	14.3	19.0	6.0	3.7960505792204615
321	14.1	20.0	5.0	4.060788100849391
322	14.0	21.0	6.0	3.924283374069717
323	14.0	20.0	6.0	3.794733192202055
324	13.7	19.0	6.0	3.7429934544425802
325	13.3	17.0	6.0	3.4073450074801643
326	13.3	17.0	6.0	3.3778691508109073
327	12.5	17.0	6.0	3.383784863137726
328	12.5	18.0	6.0	3.6124783736376886
329	12.1	17.0	6.0	3.269556544854363
330	11.7	17.0	6.0	3.2264531609803355
331	11.3	17.0	6.0	3.1638584039112754
332	11.3	16.0	7.0	2.8301943396169813
333	11.4	16.0	7.0	2.8354893757515653
334	11.5	16.0	7.0	2.7658633371878665
335	11.8	16.0	6.0	3.026549190084311
336	11.9	15.0	6.0	2.947880594596735
337	11.7	15.0	4.0	3.3778691508109073
338	11.6	15.0	4.0	3.4985711369071804
339	11.8	16.0	4.0	4.019950248448356
340	11.9	16.0	4.0	4.2296571965113205
341	12.0	16.0	5.0	3.794733192202055
342	11.9	16.0	5.0	3.8845849199110063
343	11.4	16.0	5.0	3.720215047547655
344	11.5	17.0	6.0	3.4713109915419564
345	11.6	17.0	6.0	3.52703841770968
346	11.7	16.0	7.0	3.287856444554719
347	11.7	16.0	6.0	3.3778691508109078
348	11.9	17.0	6.0	3.419064199455752
349	12.0	16.0	6.0	2.9664793948382653
