0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
9	0.1	1.0	0.0	0.30000000000000004
10	0.2	2.0	0.0	0.6000000000000001
11	0.4	3.0	0.0	0.9165151389911681
12	0.6	3.0	0.0	0.9165151389911681
13	1.6	7.0	0.0	2.0591260281974
14	3.1	18.0	0.0	5.281098370604358
15	6.8	49.0	0.0	14.288456879593403
16	11.3	89.0	0.0	26.06549443229497
17	17.1	143.0	0.0	42.11282464998044
18	22.6	190.0	0.0	55.99142791535147
19	28.1	238.0	0.0	70.17898545861146
20	32.0	264.0	0.0	77.70842940119174
21	33.8	276.0	0.0	81.1305121393918
22	37.1	294.0	0.0	86.21536985943979
23	38.9	294.0	0.0	85.95981619338188
24	42.5	296.0	0.0	86.5115599212036
25	45.6	296.0	0.0	86.94504011155553
26	48.1	298.0	1.0	88.07774974418908
27	51.8	298.0	1.0	90.15076261463349
28	53.5	298.0	1.0	91.21650070025709
29	55.7	299.0	1.0	92.91399248767648
30	57.3	301.0	1.0	93.87869832928021
31	59.3	303.0	1.0	94.84624399521574
32	61.0	304.0	1.0	94.6382586483923
33	63.4	306.0	1.0	95.05913948695307
34	65.3	306.0	1.0	95.17357826623942
35	69.3	307.0	1.0	95.612812948893
36	72.2	307.0	1.0	96.45185327405586
37	74.6	307.0	2.0	97.77750252486508
38	77.8	307.0	2.0	100.4826353157599
39	80.4	308.0	2.0	103.06813280544088
40	82.7	310.0	2.0	105.53866590022824
41	84.5	311.0	3.0	107.09178306480848
42	85.8	311.0	5.0	107.76437259131609
43	87.3	311.0	6.0	108.90826414923708
44	88.7	311.0	6.0	109.5628130343503
45	91.2	312.0	10.0	109.91524007161155
46	92.8	312.0	10.0	109.61642212734368
47	94.5	312.0	10.0	109.43696815975852
48	96.9	313.0	11.0	109.25882115417501
49	98.8	313.0	11.0	110.05344156363307
50	100.4	313.0	12.0	110.00745429287963
51	102.8	313.0	13.0	110.04435469391422
52	104.8	314.0	13.0	109.95526363026009
53	106.7	314.0	14.0	109.58562861981493
54	108.0	314.0	14.0	110.67971810589327
55	109.5	314.0	14.0	110.8938681803462
56	110.8	314.0	14.0	110.95837057203029
57	112.2	314.0	14.0	111.10877553100836
58	112.7	314.0	14.0	111.05228498324561
59	113.6	314.0	15.0	110.8153418981325
60	114.4	314.0	15.0	111.22517700592793
61	115.1	314.0	16.0	111.51094116722358
62	116.0	314.0	16.0	111.70854935948277
63	116.6	314.0	16.0	111.83219572198338
64	117.5	314.0	16.0	112.42797694524259
