0	277.1	2205.0	0.0	664.4198145750923
1	906.7	4410.0	0.0	1316.4116415468227
2	1658.6	6615.0	0.0	2018.1427699744138
3	3582.4	16317.0	0.0	4600.736858373884
4	5638.1	27783.0	0.0	7764.977494494109
5	7663.1	35058.0	0.0	9674.736962315823
6	14325.4	59091.0	0.0	16553.631771910354
7	21195.0	84447.0	0.0	23633.06676248345
8	32621.9	113772.0	0.0	30831.179534523166
9	46007.0	136482.0	0.0	37412.89073033518
10	64342.5	187728.0	0.0	50128.34110211508
11	86624.0	240090.0	423.0	67640.4344382855
12	114783.9	286377.0	846.0	85040.78115521987
13	149445.8	338179.0	1269.0	109229.48445799788
14	186400.6	400209.0	1692.0	141679.8316904703
15	229628.5	526859.0	2115.0	176844.0244414552
16	277715.1	651054.0	6486.0	217199.24668122124
17	326415.7	799273.0	11280.0	258529.74081101385
18	381559.2	948181.0	20727.0	307847.61319711414
19	436910.2	1108942.0	29328.0	357666.0157352946
20	499465.0	1268641.0	38916.0	410400.9743984534
21	557432.8	1420976.0	48927.0	456238.6797036832
22	616794.2	1561966.0	64296.0	502380.65215746517
23	667808.7	1666767.0	66975.0	544164.6630375865
24	716881.4	1768996.0	68385.0	583835.1952001866
25	761855.0	1851379.0	73743.0	619551.4407701753
26	806834.2	1943840.0	75858.0	655508.9678951463
27	850858.5	2030389.0	76986.0	691423.512920012
28	887821.9	2104355.0	77409.0	724648.6968021747
29	927879.1	2188112.0	79905.0	760407.8586410651
30	970301.4	2266105.0	81414.0	792433.1827889592
31	1011901.2	2347041.0	82923.0	817306.3194785417
32	1051620.3	2465458.0	84432.0	838136.0449025027
33	1091853.6	2558018.0	88926.0	856731.8189657951
34	1129108.7	2634582.0	93420.0	872750.466655968
35	1167593.8	2698195.0	112575.0	886651.4396438772
36	1207328.2	2754336.0	126843.0	905777.6782918422
37	1245510.2	2804249.0	149799.0	919115.4633582007
38	1280453.7	2852643.0	179987.0	936870.1409538091
39	1317023.7	2904040.0	220941.0	948264.5105299522
40	1355144.1	2954885.0	277175.0	964088.8333698767
41	1392830.5	3014913.0	307582.0	980597.4336060899
42	1429283.9	3078978.0	322779.0	998424.0398605644
43	1467681.2	3159570.0	345963.0	1016130.2289142667
44	1504867.2	3258155.0	377258.0	1035012.9811692991
45	1544529.9	3356844.0	438795.0	1054813.7156914913
46	1584005.8	3455571.0	505354.0	1073086.9976836734
47	1622326.7	3555848.0	557195.0	1087392.985946024
48	1661334.9	3656449.0	597019.0	1100160.6284127287
49	1697771.2	3753171.0	606925.0	1115160.2332668433
50	1739040.2	3863311.0	627133.0	1130651.2918857697
51	1783893.1	3972113.0	641659.0	1143851.8748132077
52	1827381.7	4074084.0	660638.0	1156552.5518343772
53	1865386.0	4176377.0	670268.0	1172357.1378211505
