0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
9	0.1	1.0	0.0	0.30000000000000004
10	0.2	2.0	0.0	0.6000000000000001
11	0.5	3.0	0.0	0.9219544457292888
12	1.0	3.0	0.0	1.0954451150103321
13	3.8	21.0	0.0	6.415605972938176
14	6.8	47.0	0.0	13.81882773609976
15	12.9	92.0	0.0	26.916351907344353
16	20.1	147.0	0.0	43.18437217327583
17	32.0	216.0	0.0	65.37736611396944
18	54.0	278.0	0.0	101.32521897336319
19	64.7	341.0	0.0	122.16550249558996
20	72.5	381.0	0.0	131.52737357675778
21	83.5	410.0	0.0	138.18628730811173
22	102.2	444.0	0.0	155.22615758949905
23	128.8	505.0	0.0	195.24948143337028
24	163.9	829.0	0.0	270.32478613697265
25	199.6	1175.0	0.0	360.5135781076768
26	236.7	1534.0	1.0	460.08652447121284
27	271.6	1877.0	1.0	557.8401563172016
28	299.5	2152.0	1.0	637.3189546843872
29	319.4	2345.0	1.0	693.4085664310759
30	331.0	2452.0	1.0	724.439645519211
31	338.9	2519.0	1.0	743.6740482227411
32	342.5	2539.0	1.0	748.9554392619096
33	348.1	2544.0	1.0	748.529151068948
34	353.8	2547.0	1.0	747.6032102659805
35	366.1	2547.0	1.0	744.7551879644747
36	378.7	2547.0	1.0	743.5557880885603
37	392.4	2547.0	2.0	744.4629205004101
38	397.6	2547.0	2.0	745.4192377447741
39	401.5	2547.0	3.0	746.0612910478602
40	404.7	2547.0	3.0	746.5378824949208
41	409.6	2549.0	4.0	747.9470836897488
42	412.0	2550.0	5.0	748.1772517258192
43	415.5	2550.0	6.0	748.8002737713175
44	417.3	2553.0	6.0	749.5784215143871
45	420.0	2558.0	10.0	750.5420707728515
46	421.7	2562.0	10.0	751.1501913732034
47	423.5	2568.0	10.0	752.3103415479545
48	426.1	2573.0	11.0	752.8819894246375
49	427.9	2584.0	11.0	755.7067486796714
50	429.6	2588.0	12.0	756.2412578007101
51	431.9	2595.0	13.0	757.5200921427761
52	433.9	2599.0	13.0	757.923670299325
53	435.8	2603.0	14.0	758.4369189326163
54	437.1	2608.0	14.0	759.8937359920793
55	438.6	2613.0	14.0	760.9358974315774
56	439.9	2617.0	14.0	761.7326893339945
57	441.5	2625.0	14.0	763.5925942542922
58	442.1	2626.0	14.0	763.7480540073409
59	442.9	2626.0	15.0	763.446717197736
60	443.6	2630.0	15.0	764.4332802802348
61	444.3	2632.0	16.0	764.9133349602423
62	445.5	2639.0	16.0	766.6878439104145
63	446.3	2642.0	16.0	767.4905927762242
