0	83.1	552.0	0.0	177.05617752566553
1	526.9	2805.0	0.0	837.2596311778086
2	993.6	5610.0	0.0	1637.4264075066092
3	1719.0	8415.0	0.0	2348.7028760573357
4	2640.4	11220.0	0.0	3161.214393235612
5	3896.0	14061.0	0.0	4108.2587065568305
6	5270.0	16847.0	0.0	5100.104940096821
7	6643.9	19633.0	0.0	6153.763018674022
8	8426.4	22419.0	0.0	6871.924012967547
9	10271.8	25205.0	0.0	7730.371152797257
10	12171.9	27935.0	0.0	8650.621821002234
11	14085.8	30665.0	20.0	9633.002956503231
12	16141.2	33395.0	40.0	10679.792374386312
13	18247.8	36125.0	60.0	11746.960141245054
14	20455.7	38855.0	80.0	12868.027292868166
15	22663.5	42138.0	100.0	14022.576491144557
16	25016.4	45735.0	120.0	15371.490917929856
17	27455.6	49332.0	140.0	16804.47526226273
18	29967.3	53658.0	160.0	18362.869890352107
19	32472.2	57984.0	180.0	19925.861430813977
20	34996.9	62233.0	200.0	21488.137473731873
21	37538.1	66482.0	220.0	23080.441245565475
22	40078.1	70731.0	240.0	24683.27890070523
23	42619.5	75900.0	260.0	26282.95295909499
24	45156.2	81480.0	280.0	27885.083782552996
25	47688.2	87060.0	300.0	29487.564161184964
26	50322.2	92792.0	320.0	31034.210654695253
27	52961.2	98524.0	340.0	32580.560105068787
28	55590.9	104231.0	360.0	34124.89812570874
29	58383.6	109938.0	620.0	35538.75648415403
30	61565.5	115555.0	880.0	36748.949963910534
31	64770.5	121155.0	1140.0	37986.36950078278
32	68146.0	128246.0	1400.0	39453.098570327784
33	71724.0	135337.0	3891.0	40578.199642172396
34	75297.0	142428.0	6382.0	41741.07055886325
35	78921.2	149519.0	8873.0	42956.7382555985
36	82996.3	156523.0	11364.0	43999.823347486294
37	87065.7	163527.0	13855.0	45075.88607681495
38	91170.4	170531.0	16249.0	46235.1397385149
39	95372.2	177569.0	18643.0	47476.29026745877
40	99580.0	184607.0	21037.0	48733.67874888987
41	103940.5	191645.0	23431.0	49843.138483145296
42	108313.3	198919.0	25825.0	51017.03139354543
43	113018.3	206193.0	28609.0	52388.008841814175
44	117721.0	213467.0	31393.0	53777.62777586977
45	122586.8	220741.0	34177.0	55240.244054131406
46	127474.7	228015.0	36914.0	56728.82258614222
47	132350.5	235268.0	39650.0	58219.69986911647
48	137196.1	242346.0	42385.0	59685.87010918078
49	142133.3	249424.0	45081.0	61091.04612306127
50	147257.5	256502.0	47798.0	62476.94803725611
51	152382.9	263533.0	50515.0	63864.70360449502
52	157517.1	270564.0	53232.0	65262.978570472864
53	162630.0	277496.0	55949.0	66645.64855862684
54	167733.7	284428.0	58666.0	68038.39741653237
55	172854.8	291360.0	61543.0	69414.95327492485
56	178015.9	298208.0	64420.0	70773.46530084564
57	183223.3	305056.0	67918.0	72034.43020257744
58	188438.7	311904.0	71414.0	73317.16921437978
59	193657.7	318752.0	74910.0	74606.96602201433
60	198867.7	325600.0	78355.0	75915.35377649241
61	204075.7	332428.0	81800.0	77226.56344166819
62	209237.7	339208.0	84658.0	78515.40590616595
63	214406.7	345988.0	87364.0	79794.26156691971
64	219556.0	352768.0	90070.0	81054.58687452548
65	224780.7	359629.0	92773.0	82215.93005014295
66	229987.7	366550.0	95476.0	83392.99600931723
67	235219.0	373471.0	98179.0	84572.82853257304
68	240438.7	380392.0	100855.0	85754.67384819326
69	245673.2	387142.0	103474.0	86865.53066297357
70	250925.4	393793.0	106124.0	87904.90450503885
71	256170.6	400444.0	108774.0	88938.32402198728
72	261419.8	407081.0	111508.0	89957.58384683306
73	266684.7	413626.0	114242.0	90972.82005967497
74	272016.1	420171.0	117270.0	91959.36186212908
75	277457.0	426619.0	120298.0	92950.15461202848
76	282899.8	432973.0	123326.0	93930.58874168734
77	288521.9	439327.0	128211.0	94594.8337864706
78	294192.3	446034.0	133226.0	95298.96471216253
79	299892.1	452552.0	138289.0	95897.5894477541
80	305589.4	459070.0	143327.0	96506.60784132866
81	311307.8	465588.0	148365.0	97118.11012143925
82	317048.0	472106.0	153390.0	97733.0990811199
83	322799.8	478624.0	158415.0	98339.3091065826
84	328676.4	485058.0	163432.0	99038.2728294471
85	334566.5	491492.0	168740.0	99689.24375302483
86	340418.7	497929.0	173987.0	100348.34526891811
87	346276.1	504366.0	179234.0	101019.37593100643
88	352122.0	510803.0	184443.0	101699.92707273689
89	357941.8	517149.0	189576.0	102386.81760050949
90	363733.3	523408.0	194709.0	103055.15331709522
91	369595.7	529667.0	200212.0	103642.55319032815
92	375430.9	535926.0	205639.0	104237.08949260814
93	381286.6	542246.0	211180.0	104826.89867891732
94	387182.0	548566.0	217207.0	105344.54825476257
95	393165.1	554794.0	223614.0	105754.36587531504
96	399182.1	561022.0	230021.0	106226.9175778437
97	405210.7	567201.0	236428.0	106727.16878381999
98	411262.0	573380.0	243045.0	107192.01610567831
99	417462.9	579559.0	249662.0	107470.39986568394
100	423733.8	585738.0	256279.0	107770.29808050083
101	430047.5	591917.0	263355.0	108002.1274681661
102	436341.0	598096.0	270336.0	108249.5878394001
103	442620.4	604275.0	277218.0	108513.99303702726
104	448895.4	610454.0	284100.0	108781.97162967768
105	455164.9	616633.0	290906.0	109062.40886249486
