0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	1.0	7.0	0.0	2.1908902300206643
4	1.9	16.0	0.0	4.7843494855622755
5	2.9	20.0	0.0	6.007495318350237
6	6.5	34.0	0.0	9.718538984847465
7	13.4	54.0	0.0	17.030560765870277
8	21.5	75.0	0.0	24.57742866941129
9	33.9	100.0	0.0	35.71400285602273
10	48.6	144.0	0.0	50.164130611423936
11	65.2	194.0	0.0	67.04297129453616
12	91.7	240.0	0.0	87.23995644198821
13	121.1	311.0	0.0	110.81646989504763
14	155.3	426.0	0.0	136.8386275873885
15	196.0	581.0	0.0	176.11189624781173
16	240.7	806.0	12.0	227.68620950773456
17	287.0	1054.0	25.0	289.6207865468223
18	350.5	1405.0	52.0	380.2518244532168
19	406.1	1728.0	77.0	466.8364702976836
20	475.5	2076.0	95.0	557.2545648085801
21	538.3	2350.0	99.0	627.1384296947525
22	608.0	2588.0	106.0	684.3754817349902
23	674.6	2779.0	106.0	735.1594656943486
24	741.1	2899.0	109.0	777.83345903863
25	805.6	2996.0	117.0	825.0989274020418
26	869.9	3052.0	143.0	873.7550514875436
27	929.8	3100.0	170.0	928.1609558691855
28	974.7	3110.0	182.0	974.4943355402329
29	1018.0	3133.0	213.0	1009.0368675127783
30	1054.6	3136.0	213.0	1027.0338066490315
31	1089.6	3140.0	213.0	1037.0981824301882
32	1120.2	3140.0	213.0	1037.485884241323
33	1158.9	3143.0	213.0	1036.0827621382377
34	1192.8	3165.0	213.0	1037.3945054799547
35	1235.6	3180.0	221.0	1039.3463522810864
36	1276.4	3187.0	227.0	1050.5022798642563
37	1317.2	3199.0	238.0	1067.65854092027
38	1342.1	3205.0	254.0	1082.2644270232668
39	1372.6	3212.0	283.0	1096.183123387694
40	1393.9	3218.0	309.0	1107.1762687124394
41	1413.8	3225.0	334.0	1114.7656076503258
42	1434.4	3236.0	374.0	1123.6257562017702
43	1457.8	3269.0	398.0	1133.3628545174754
44	1480.1	3298.0	424.0	1136.1424602575155
45	1508.3	3337.0	434.0	1142.6455312125454
46	1539.7	3402.0	445.0	1149.2855215306595
47	1575.8	3503.0	454.0	1158.0808952745917
48	1610.7	3611.0	465.0	1167.679840538493
49	1647.0	3704.0	472.0	1180.6459249072095
50	1682.4	3769.0	479.0	1189.2877027868403
51	1721.2	3864.0	497.0	1201.4964669111598
52	1753.9	3928.0	514.0	1209.5647522972881
53	1781.5	3990.0	531.0	1217.7458068086296
54	1804.9	4049.0	564.0	1225.3459470696428
55	1829.4	4109.0	573.0	1231.6402234418947
56	1851.8	4161.0	597.0	1235.4271973693958
57	1873.1	4231.0	616.0	1247.0445421074583
58	1889.3	4274.0	626.0	1252.7971144602784
59	1903.9	4299.0	643.0	1256.935197215831
