0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.2	1.0	0.0	0.4000000000000001
7	0.2	1.0	0.0	0.4000000000000001
8	0.3	1.0	0.0	0.45825756949558405
9	0.6	3.0	0.0	0.9165151389911681
10	1.2	8.0	0.0	2.357965224510319
11	2.4	14.0	0.0	4.294182110716777
12	4.0	19.0	0.0	6.099180272790763
13	7.0	27.0	0.0	10.119288512538814
14	11.6	47.0	0.0	14.833745312630926
15	19.0	78.0	0.0	25.254702532399783
16	29.3	131.0	0.0	42.84635340376121
17	39.3	169.0	0.0	59.95339856922207
18	57.0	283.0	0.0	93.76673184024278
19	70.5	354.0	0.0	117.56041000268756
20	93.9	485.0	0.0	152.06607116645054
21	111.6	531.0	0.0	166.57022543059728
22	135.2	568.0	0.0	189.20665950224904
23	165.5	613.0	0.0	235.69949087768518
24	202.9	966.0	1.0	314.9515677052584
25	241.1	1342.0	1.0	411.3004862627809
26	281.9	1730.0	2.0	517.6764336919346
27	319.9	2102.0	2.0	622.8584831243771
28	350.5	2402.0	2.0	709.1554484032397
29	373.0	2618.0	2.0	771.5095592408431
30	388.8	2754.0	2.0	810.3981490600777
31	402.2	2846.0	2.0	835.539681882315
32	413.1	2891.0	2.0	846.3081530979126
33	427.0	2920.0	2.0	851.6569731998911
34	440.1	2934.0	2.0	853.6509181158303
35	457.0	2937.0	2.0	853.9194341388419
36	472.3	2938.0	2.0	856.1505767094944
37	486.0	2938.0	2.0	859.9490682592779
38	497.6	2939.0	3.0	864.8090193794235
39	507.9	2939.0	3.0	869.764157688738
40	514.7	2939.0	3.0	873.6594359359945
41	519.1	2940.0	4.0	876.0455981283166
42	522.0	2940.0	4.0	877.521281793211
43	524.7	2940.0	4.0	879.0383438735764
44	526.1	2943.0	4.0	879.9567546192256
45	528.0	2944.0	8.0	880.0427262354937
46	530.7	2951.0	15.0	881.6698985448012
47	535.0	2970.0	17.0	885.6453014610307
48	539.8	2989.0	19.0	889.3938160342694
49	543.4	3008.0	20.0	893.7675536737726
50	548.7	3016.0	21.0	893.7216624878241
51	552.2	3023.0	21.0	894.4566842502772
52	554.1	3028.0	23.0	895.1295381116636
53	556.0	3033.0	25.0	895.7978566618699
54	557.4	3038.0	26.0	896.6976301964894
55	559.6	3039.0	26.0	896.0788134980091
56	561.4	3045.0	26.0	897.3893469392201
57	563.7	3057.0	26.0	900.3651537015413
58	564.6	3059.0	26.0	900.6030424110281
59	565.3	3061.0	26.0	900.9415130850614
60	566.3	3064.0	26.0	901.5020854107881
61	566.9	3066.0	27.0	901.9558137736016
62	568.0	3072.0	28.0	903.3358179547625
