0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.1	1.0	0.0	0.30000000000000004
5	0.1	1.0	0.0	0.30000000000000004
6	8.0	75.0	0.0	22.36515146382872
7	34.8	304.0	0.0	90.50392256692523
8	105.2	959.0	0.0	285.45325361606933
9	236.7	2207.0	0.0	657.9984878402078
10	464.6	4423.0	0.0	1320.709597148442
11	783.1	7459.0	0.0	2226.49336176868
12	1195.5	11262.0	0.0	3357.0828184600987
13	1674.1	15507.0	0.0	4614.2058569162255
14	2173.2	19676.0	0.0	5843.350302694508
15	2647.4	23360.0	0.0	6926.290554113362
16	3098.0	26432.0	0.0	7829.6807214598475
17	3505.4	28826.0	0.0	8546.538787134823
18	3865.9	30614.0	0.0	9100.352657452346
19	4174.2	31869.0	0.0	9510.829404421047
20	4425.3	32624.0	0.0	9787.909317622432
21	4625.9	33109.0	0.0	9983.907405920789
22	4785.6	33421.0	1.0	10125.311611994961
23	4893.6	33593.0	2.0	10213.643230503012
24	4970.0	33692.0	2.0	10270.103592466825
25	5020.1	33724.0	2.0	10297.392577249835
26	5064.7	33739.0	2.0	10310.317211899934
27	5084.3	33746.0	2.0	10315.836030589087
28	5130.9	33750.0	2.0	10302.567723145525
29	5159.4	33751.0	3.0	10291.587236184709
30	5203.5	33752.0	3.0	10273.45466968147
31	5238.6	33752.0	3.0	10259.028240530388
32	5254.2	33755.0	6.0	10253.300588590972
33	5276.1	33757.0	14.0	10244.007852886487
34	5311.4	33759.0	35.0	10228.911214787231
35	5344.7	33761.0	55.0	10214.54566831046
36	5421.8	33765.0	80.0	10183.444434964038
37	5519.9	33769.0	97.0	10144.662719381062
38	5662.1	33772.0	117.0	10096.129252837447
39	5849.4	33780.0	121.0	10043.412957754947
40	6041.0	33791.0	122.0	10001.492968552246
41	6212.4	33797.0	122.0	9969.481111873374
42	6367.5	33813.0	122.0	9948.446062074217
43	6506.9	33837.0	122.0	9936.478153249267
44	6633.0	33870.0	122.0	9934.456069659778
45	6741.8	34041.0	123.0	9969.015235217568
46	6829.6	34206.0	123.0	10004.06228689126
47	6915.7	34248.0	123.0	9996.920936468388
48	7028.0	34358.0	123.0	9996.163794176244
49	7195.0	34453.0	123.0	9977.806833167297
50	7440.6	34524.0	123.0	9961.23905144335
51	7762.8	34534.0	123.0	9988.63930473015
52	8155.0	34545.0	123.0	10138.638212304451
53	8563.6	34550.0	123.0	10429.260560557494
54	8989.6	34550.0	123.0	10868.815107453065
55	9356.7	34551.0	123.0	11347.877052999826
56	9678.4	34551.0	123.0	11835.537049073859
57	9918.5	34551.0	123.0	12228.82055024114
58	10098.0	34551.0	123.0	12534.141382639658
59	10223.7	34553.0	123.0	12756.606351612485
