0	122.3	591.0	0.0	212.2781430105323
1	244.6	1182.0	0.0	424.5562860210646
2	384.0	1773.0	0.0	629.0006359297262
3	601.5	2364.0	0.0	796.9716745280224
4	848.1	2955.0	0.0	980.4251577759518
5	1306.0	3822.0	0.0	1169.0555162181136
6	1797.0	4689.0	0.0	1408.6278429734377
7	2480.0	6052.0	0.0	1705.539914513876
8	3174.0	7415.0	0.0	2032.9741267414104
9	4118.0	8778.0	1505.0	2219.452770391837
10	5250.8	11126.0	2821.0	2617.395873764609
11	6556.6	13474.0	3666.0	2927.026313513427
12	8024.1	16784.0	4132.0	3495.6626110081047
13	9504.4	20094.0	4598.0	4110.977504195322
14	10984.7	23404.0	5064.0	4755.842576242406
15	12535.2	26906.0	5530.0	5466.928603887195
16	14102.2	30573.0	5996.0	6234.568947409275
17	15853.5	34240.0	6462.0	7027.32417425011
18	17632.9	37907.0	6928.0	7811.411248295663
19	19473.2	41574.0	7855.0	8532.905880179389
20	21405.6	45241.0	8966.0	9210.68887977441
21	23406.7	49595.0	10077.0	10070.504724689821
22	25461.8	54375.0	11188.0	11046.880127891312
23	27551.3	59499.0	12299.0	12117.755411378792
24	29652.0	64623.0	13410.0	13193.26207577186
25	31838.6	69747.0	14521.0	14242.276027377085
26	34059.9	74871.0	15823.0	15280.026540880091
27	36360.1	79995.0	17125.0	16327.112680752834
28	38719.2	85500.0	18635.0	17458.174324940166
29	41113.6	91005.0	20145.0	18565.861925588048
30	43716.6	97485.0	21655.0	19949.74811971319
31	46476.4	103965.0	23436.0	21338.612467543433
32	49286.2	110445.0	25217.0	22751.75835754239
33	52096.0	116925.0	26998.0	24172.518333843498
34	54940.9	123405.0	29130.0	25563.99365298779
35	57823.7	129885.0	31262.0	26950.24908252241
36	60733.1	136365.0	33394.0	28330.11148389642
37	63678.7	143207.0	35526.0	29810.696429469743
38	66714.1	150049.0	37658.0	31249.331018279416
39	69763.6	156891.0	39931.0	32678.935925761107
40	72844.6	163733.0	42204.0	34092.19017663723
41	75942.2	170575.0	44643.0	35493.477403038436
42	79062.1	177417.0	47082.0	36880.83939784993
43	82182.0	184259.0	49167.0	38271.15090247483
44	85333.3	191101.0	50684.0	39661.07944837104
45	88484.6	197943.0	52201.0	41053.30309049444
46	91669.6	204785.0	53718.0	42448.0704112684
47	94900.5	211627.0	55375.0	43829.84664871644
48	98293.5	218469.0	57032.0	45158.77489093343
49	101710.0	225311.0	58689.0	46476.29549566101
50	105239.9	232153.0	61480.0	47691.29691138625
51	108828.3	238995.0	64271.0	48877.24402838197
52	112496.6	245837.0	67062.0	50015.211860393036
53	116267.5	252679.0	69853.0	51188.68705729812
54	120098.0	259521.0	72812.0	52337.29804068987
55	124140.8	267230.0	75771.0	53690.38333780082
56	128231.4	274939.0	78730.0	55037.148122336424
57	132436.0	282648.0	81689.0	56366.396769706684
58	136768.2	290357.0	85592.0	57620.23840422738
59	141178.6	298066.0	89495.0	58907.286912910866
60	145736.2	305775.0	93398.0	60105.99227165292
61	150366.3	313484.0	97720.0	61263.703727492684
62	155037.1	321193.0	102042.0	62395.818193930274
63	159782.0	328902.0	106364.0	63530.70816069974
64	164648.9	336611.0	111542.0	64611.93597540628
65	169539.2	344320.0	116720.0	65698.97517282898
66	174509.3	352029.0	121898.0	66757.83122008982
67	179510.4	359738.0	127076.0	67818.72264529906
68	184521.5	367447.0	131822.0	68894.55105195184
69	189674.1	375156.0	135367.0	69953.46154044129
70	194879.3	382865.0	138876.0	71028.9184291159
71	200171.3	390574.0	142385.0	72071.39457517109
72	205628.3	398283.0	145894.0	73083.13561424415
73	211085.3	405992.0	149403.0	74111.61586694761
74	216542.3	413701.0	152912.0	75156.14812914509
75	222062.9	421410.0	156421.0	76193.02996002982
76	227668.8	429119.0	160367.0	77177.09560977272
77	233321.5	436828.0	164313.0	78158.87046682545
78	238989.6	444537.0	168259.0	79161.35885923132
79	244758.2	452246.0	172205.0	80109.75163336858
80	250554.4	459955.0	176427.0	81044.84533910839
81	256424.4	468402.0	180649.0	82181.23109956433
82	262427.0	476849.0	184871.0	83347.87843730637
83	268567.4	485296.0	189093.0	84566.70556454235
84	274764.8	493743.0	193885.0	85742.4095996841
85	281084.8	502290.0	198677.0	86950.27054679014
86	287404.8	510837.0	203469.0	88169.80004264499
87	293811.8	519384.0	208898.0	89340.19753593563
88	300237.7	527931.0	214327.0	90532.80509412044
89	306752.7	536478.0	219756.0	91730.50086645117
90	313279.1	545025.0	224671.0	92933.0714906701
91	319823.6	553572.0	227961.0	94130.91661744297
92	326392.8	562119.0	231251.0	95356.54160444369
93	333072.6	570666.0	234541.0	96566.35044175584
94	339854.0	579326.0	237831.0	97818.52439901145
95	346672.6	587986.0	241369.0	99066.30839614445
96	353491.2	596646.0	244907.0	100326.29558276334
97	360416.2	605306.0	248445.0	101581.33116454027
98	367396.0	613966.0	251983.0	102881.42395398694
99	374427.3	622626.0	255521.0	104230.48249917103
100	381619.6	631286.0	259605.0	105444.0149702201
101	389099.7	639946.0	263689.0	106637.465778262
102	396677.8	648606.0	267773.0	107768.50020465165
103	404325.0	657266.0	271857.0	108956.16571355656
104	412048.9	665926.0	275941.0	110131.39648751395
105	419772.8	674586.0	280025.0	111318.3847662191
106	427496.7	683246.0	284109.0	112516.75844517563
107	435425.8	692478.0	288193.0	113901.80420678155
108	443374.0	701710.0	292277.0	115279.32025909938
109	451422.4	710942.0	296361.0	116591.01340600828
110	459558.9	720174.0	300445.0	117984.0705175491
111	467802.3	729406.0	304808.0	119372.78143953085
112	476152.8	738638.0	309171.0	120747.50265309837
113	484629.1	747870.0	313534.0	122137.00154617356
114	493232.6	757102.0	317897.0	123462.45951802515
115	501954.9	766334.0	322260.0	124829.59117168494
116	510748.1	775566.0	326623.0	126225.6402775997
117	519586.7	784798.0	330986.0	127629.66538704863
118	528454.1	794030.0	335349.0	129054.53812047836
119	537420.8	803262.0	339712.0	130510.2170320776
120	546432.3	812494.0	344075.0	131960.42108378556
121	555443.8	821726.0	348438.0	133426.77661983744
122	564455.3	830958.0	352801.0	134908.75697822584
123	573681.7	840190.0	357164.0	136479.29732237782
124	582998.2	849422.0	361701.0	137990.25314985114
125	592314.7	858654.0	366238.0	139519.30841718646
126	601852.2	867886.0	371901.0	140905.49436044003
127	611445.6	877118.0	377564.0	142316.6942808889
128	621039.0	886350.0	383227.0	143744.96768374188
129	630747.2	895582.0	389046.0	145199.7018280685
130	640523.3	904814.0	395006.0	146675.95185104475
131	650387.8	914046.0	400966.0	148137.9689774367
132	660274.8	923278.0	406926.0	149599.671718089
133	670274.9	932510.0	413882.0	150897.66513067723
134	680374.5	942363.0	420838.0	152332.97937495346
135	690502.9	952216.0	427794.0	153784.90108424166
136	700674.4	962069.0	434750.0	155216.71282320085
137	710983.0	971922.0	441706.0	156752.29259950237
138	721390.7	981775.0	448662.0	158408.34357447844
139	731853.5	991628.0	455618.0	160092.9145454289
140	742395.7	1001481.0	462574.0	161892.88608462698
141	753179.7	1012185.0	469530.0	163897.34106144003
142	764008.7	1022889.0	476486.0	165868.5690322612
143	774942.6	1033593.0	483442.0	167873.63197965306
144	785977.3	1044297.0	490952.0	169815.86471825888
145	797121.2	1055001.0	498462.0	171837.56234292896
146	808315.6	1065705.0	505972.0	173873.35916016574
147	819552.8	1076409.0	513482.0	175935.68996073536
148	830843.0	1087113.0	521334.0	177928.72401498302
149	842133.2	1097817.0	529186.0	179934.4511113978
150	853423.4	1113598.0	537038.0	181952.45149060234
151	864864.9	1130416.0	544890.0	183945.77217291514
152	876317.4	1147344.0	552742.0	185967.69778711573
153	887806.0	1164272.0	560594.0	187990.07999732328
154	899307.1	1181200.0	568446.0	190027.16861462203
155	910905.0	1198128.0	576298.0	192024.16374925317
156	922585.7	1215225.0	584150.0	194083.76320189692
157	934279.0	1232322.0	592128.0	196133.7125391757
158	946012.3	1249555.0	600106.0	198223.70962276435
159	957869.0	1266788.0	608084.0	200225.34077683574
160	969725.7	1284021.0	616062.0	202240.0662613865
161	981659.0	1301254.0	624040.0	204255.3275192596
162	993691.4	1318487.0	632175.0	206279.40397441524
163	1005761.2	1335720.0	640310.0	208304.82061671064
164	1017959.9	1353082.0	648805.0	210289.30697182394
165	1030240.7	1370444.0	657400.0	212281.70704139816
166	1042533.6	1387806.0	665995.0	214292.83106030404
167	1054885.5	1405168.0	674590.0	216357.50180442093
168	1067237.4	1422530.0	683185.0	218431.75191725217
169	1079606.3	1439892.0	691780.0	220492.41646462583
170	1092021.9	1457254.0	700375.0	222559.79080797592
171	1104437.5	1474616.0	708970.0	224635.50393437364
172	1116853.1	1491978.0	717565.0	226719.3268084792
173	1129282.0	1509340.0	726160.0	228813.8875636704
174	1141808.2	1526702.0	734755.0	230848.63721573062
175	1154380.5	1544064.0	743481.0	232822.72176969756
176	1166972.5	1561426.0	752207.0	234794.529087562
177	1179584.2	1578788.0	760933.0	236762.23329061587
178	1192335.7	1596150.0	770089.0	238605.4315936877
179	1205171.4	1613742.0	779245.0	240515.98671198552
180	1218027.9	1631334.0	788401.0	242405.55082111876
181	1230940.5	1648926.0	797981.0	244219.58261828637
182	1244061.4	1666518.0	808365.0	245999.80320650665
183	1257379.7	1684110.0	819400.0	247674.99252449768
184	1270814.0	1701702.0	830435.0	249388.0057873674
185	1284301.6	1719294.0	841470.0	251077.18675626424
186	1297789.2	1736886.0	852505.0	252772.20214248242
187	1311327.7	1754478.0	863540.0	254474.32724817254
188	1324866.2	1772070.0	874575.0	256182.30957691048
189	1338471.1	1789662.0	885610.0	257920.82113332767
190	1352076.0	1807254.0	896645.0	259665.43436006265
191	1365762.8	1824846.0	907680.0	261391.8323933631
192	1379580.3	1842438.0	918841.0	263076.4057166853
193	1393454.7	1860030.0	930002.0	264757.62919358903
194	1407411.1	1877622.0	941983.0	266303.06264196435
195	1421379.3	1895214.0	953964.0	267852.3874357106
196	1435688.7	1912806.0	966053.0	269121.47053033503
197	1450008.5	1930398.0	978142.0	270394.1620147336
198	1464484.7	1948092.0	990378.0	271734.5548019427
199	1479025.7	1965786.0	1002614.0	273133.0613137304
200	1493628.8	1983480.0	1014850.0	274519.9616759408
201	1508247.6	2001174.0	1027086.0	275919.7669922182
202	1522991.6	2018868.0	1039878.0	277163.0608094087
203	1537801.6	2036562.0	1052670.0	278445.16185030044
204	1552724.9	2054362.0	1065462.0	279774.02675389656
205	1567713.0	2072162.0	1078254.0	281148.1268893677
206	1582729.8	2089962.0	1091046.0	282514.43362943426
207	1597850.4	2107762.0	1103838.0	283816.42549232417
208	1613007.3	2125562.0	1116630.0	285112.2227443257
