0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
9	0.5	5.0	0.0	1.5
10	1.9	19.0	0.0	5.7
11	5.0	50.0	0.0	15.0
12	7.8	78.0	0.0	23.400000000000002
13	16.6	164.0	0.0	49.13491630195375
14	25.1	235.0	0.0	70.03777552149982
15	32.7	306.0	0.0	91.17461269454343
16	39.4	364.0	0.0	108.2951522460724
17	44.7	406.0	0.0	120.62590932299744
18	49.4	451.0	0.0	134.07028007727888
19	53.0	479.0	0.0	142.224470468341
20	55.9	496.0	0.0	147.00574818693315
21	58.6	513.0	0.0	151.94090956684443
22	60.1	522.0	0.0	154.43409597624483
23	61.5	525.0	0.0	155.08078539909448
24	62.6	527.0	0.0	155.56426324834376
25	63.7	534.0	0.0	157.57033350221735
26	64.0	535.0	0.0	157.80114068028786
27	65.0	538.0	0.0	158.4544098471229
28	65.9	540.0	0.0	158.82408507528072
29	66.5	540.0	0.0	158.64126197178336
30	67.4	543.0	0.0	159.33059969760987
31	68.1	544.0	0.0	159.4367899827389
32	69.5	550.0	0.0	160.97717229470769
33	71.7	553.0	0.0	161.39457859544106
34	72.7	556.0	0.0	162.14687786078397
35	73.7	557.0	0.0	162.28989494112074
36	74.5	558.0	0.0	162.46615032061294
37	75.5	560.0	0.0	162.76562904987037
38	76.0	561.0	0.0	162.93618382667492
39	76.5	561.0	0.0	162.77607318030496
40	78.0	561.0	0.0	162.25966843303976
41	78.7	562.0	0.0	162.40015394081374
42	78.8	562.0	0.0	162.35935451953483
43	78.9	562.0	0.0	162.3320362713411
44	79.3	562.0	0.0	162.18449371009547
45	79.5	562.0	0.0	162.11122724845433
46	79.7	562.0	0.0	162.02286875623454
47	80.3	562.0	0.0	161.79681702678826
48	80.4	562.0	1.0	161.74745747615324
49	80.6	562.0	2.0	161.6522192857246
50	81.1	562.0	6.0	161.4233254520548
51	82.8	562.0	6.0	161.17989949122068
52	89.7	562.0	6.0	159.76485846393132
53	102.0	562.0	6.0	160.50669767956725
54	122.0	562.0	6.0	168.96922796769832
55	153.8	562.0	6.0	198.44334203998883
56	190.6	580.0	6.0	248.09885126698993
57	227.1	757.0	6.0	306.6370656003608
58	262.6	942.0	6.0	367.6332955541432
59	298.7	1131.0	8.0	428.0140301438727
60	325.1	1275.0	8.0	471.6427567555766
61	347.0	1369.0	9.0	505.8327786927217
62	363.9	1437.0	14.0	528.8964832554665
63	378.1	1488.0	23.0	545.7507581304858
64	390.7	1526.0	27.0	559.9605432528259
65	399.6	1545.0	31.0	568.4938346191628
