0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
9	0.2	2.0	0.0	0.6000000000000001
10	0.2	2.0	0.0	0.6000000000000001
11	0.3	3.0	0.0	0.9000000000000001
12	0.4	4.0	0.0	1.2000000000000002
13	0.7	6.0	0.0	1.7916472867168916
14	1.2	9.0	0.0	2.6381811916545836
15	2.2	17.0	0.0	5.015974481593782
16	2.9	21.0	0.0	6.122907805936655
17	3.4	26.0	0.0	7.605261336732617
18	4.2	31.0	0.0	9.008884503644166
19	4.7	36.0	0.0	10.49809506529637
20	5.2	38.0	0.0	11.034491379306976
21	5.7	40.0	0.0	11.593532679903912
22	6.0	42.0	0.0	12.181953866272849
23	6.2	43.0	0.0	12.472369462135092
24	6.8	43.0	0.0	12.44829305567635
25	6.9	43.0	0.0	12.397177098033245
26	7.3	45.0	0.0	12.915494570476191
27	7.5	45.0	0.0	12.854960132182441
28	7.8	45.0	0.0	12.765578717786358
29	8.1	47.0	0.0	13.315029102484154
30	8.8	51.0	0.0	14.441606558828559
31	9.6	52.0	0.0	14.643770006388381
32	10.1	52.0	0.0	14.733974345029925
33	10.8	52.0	0.0	15.051910177781423
34	11.1	53.0	0.0	15.378231367748374
35	11.7	54.0	0.0	15.855913723276876
36	12.2	54.0	0.0	16.079800993793427
37	12.6	54.0	0.0	16.001249951175687
38	12.9	54.0	0.0	16.01530517973354
39	13.0	54.0	0.0	15.974980438172686
40	13.5	54.0	0.0	16.045248517863474
41	14.0	54.0	0.0	16.0
42	14.2	54.0	0.0	16.12947612292476
43	14.2	54.0	0.0	16.12947612292476
44	14.3	54.0	0.0	16.236070953281768
45	14.6	54.0	0.0	16.100931650062986
46	14.9	54.0	0.0	16.0464949443796
47	15.1	54.0	0.0	16.040261843249315
48	15.3	54.0	0.0	15.925137362044952
49	15.4	55.0	0.0	16.16910634512619
50	15.8	55.0	0.0	16.01749044014074
51	16.4	55.0	0.0	16.475436261295176
52	17.2	55.0	0.0	16.89852064531094
53	18.5	55.0	0.0	18.18378398463862
54	19.8	62.0	0.0	20.400000000000002
55	25.9	95.0	0.0	27.369508581631493
56	32.4	147.0	0.0	41.1708634837794
57	38.2	202.0	0.0	56.82217876850554
58	43.6	244.0	0.0	68.93359123098115
59	48.8	280.0	0.0	79.35086640988868
60	53.7	316.0	1.0	89.73187839335584
61	55.7	328.0	1.0	93.22665927726898
62	58.8	344.0	3.0	97.36405907725909
63	61.1	354.0	5.0	99.96944533206134
64	63.0	362.0	7.0	101.93527358083658
65	64.9	370.0	8.0	104.0533036476978
