0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	1.1	8.0	0.0	2.4677925358506134
7	2.8	21.0	0.0	6.225752966509351
8	7.8	37.0	0.0	11.981652640600126
9	14.1	64.0	0.0	22.376103324752503
10	26.7	155.0	0.0	47.053267686739886
11	49.0	308.0	0.0	91.43631663622502
12	70.8	440.0	0.0	129.0796653233963
13	120.2	802.0	0.0	233.48995695746743
14	168.4	1084.0	0.0	315.34083148238193
15	211.0	1367.0	8.0	395.290779047526
16	251.6	1603.0	17.0	461.34308274861996
17	287.6	1786.0	23.0	512.0787439447179
18	321.3	1977.0	33.0	565.353526565458
19	345.0	2025.0	38.0	575.4490420532474
20	373.2	2117.0	43.0	599.8886229959692
21	400.7	2214.0	47.0	626.8195992468646
22	422.1	2283.0	54.0	642.9095504034764
23	448.4	2346.0	54.0	658.6167626169257
24	465.5	2390.0	58.0	669.758053329708
25	487.3	2451.0	78.0	684.2090396947413
26	502.2	2491.0	81.0	693.0930384876189
27	522.0	2554.0	90.0	707.3542252648244
28	537.2	2597.0	98.0	716.0484341160171
29	550.7	2633.0	101.0	723.6551734078878
30	562.6	2664.0	105.0	729.9959177968052
31	572.7	2696.0	105.0	737.5302095507682
32	588.8	2747.0	105.0	748.6519618621192
33	601.8	2775.0	105.0	754.3708371881829
34	613.1	2812.0	105.0	763.4392510213239
35	621.4	2826.0	105.0	765.407629959357
36	629.0	2836.0	112.0	765.9131804584642
37	640.4	2850.0	112.0	766.4305839409071
38	649.8	2857.0	112.0	765.9648555906465
39	656.9	2868.0	116.0	767.5792402091134
40	667.6	2875.0	116.0	767.2209851144585
41	677.2	2882.0	116.0	767.8444894638498
42	681.3	2882.0	121.0	766.56585496616
43	689.5	2889.0	121.0	766.6018849441997
44	697.0	2889.0	125.0	764.7178564673379
45	702.2	2889.0	127.0	762.9689115553792
46	708.4	2892.0	127.0	762.4202515673361
47	716.8	2896.0	131.0	761.0142968433641
48	724.9	2896.0	133.0	757.599953801477
49	731.1	2896.0	137.0	754.9522435227277
50	738.7	2896.0	137.0	751.2368534623419
51	755.8	2896.0	137.0	743.326280982988
52	792.1	2899.0	137.0	729.8655287105976
53	833.7	2899.0	137.0	722.3986503309651
54	892.8	2899.0	137.0	736.017228059235
55	979.0	2899.0	137.0	804.4282441585452
56	1066.6	2899.0	137.0	915.7025936405335
57	1153.4	3476.0	137.0	1052.915305235896
58	1232.8	4121.0	137.0	1197.1430825093548
59	1314.0	4722.0	151.0	1337.5337005100096
60	1380.0	5141.0	170.0	1435.9783424550665
61	1444.3	5548.0	183.0	1535.056744879485
62	1502.1	5846.0	218.0	1604.9482515022096
