0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
9	0.2	2.0	0.0	0.6000000000000001
10	0.2	2.0	0.0	0.6000000000000001
11	0.3	3.0	0.0	0.9000000000000001
12	0.4	4.0	0.0	1.2000000000000002
13	0.7	6.0	0.0	1.7916472867168916
14	1.2	9.0	0.0	2.6381811916545836
15	1.8	13.0	0.0	3.8418745424597094
16	2.5	17.0	0.0	4.944694126030447
17	3.1	23.0	0.0	6.7149087856798175
18	3.7	26.0	0.0	7.5239617223906725
19	4.1	30.0	0.0	8.711486669908872
20	4.6	32.0	0.0	9.254188241007418
21	5.0	34.0	0.0	9.828529900244492
22	5.1	34.0	0.0	9.833107342035882
23	5.3	35.0	0.0	10.119782606360673
24	5.9	35.0	0.0	10.113851887386922
25	6.0	35.0	0.0	10.059821071967434
26	6.4	37.0	0.0	10.57544325312183
27	6.6	37.0	0.0	10.518555033843764
28	6.9	37.0	0.0	10.435037134576953
29	7.2	39.0	0.0	10.979981785048643
30	7.9	43.0	0.0	12.111564721372709
31	8.7	44.0	0.0	12.345444503945574
32	9.0	44.0	0.0	12.393546707863734
33	9.8	44.0	0.0	12.820296408429876
34	10.1	45.0	0.0	13.156367279762298
35	10.7	46.0	0.0	13.675159962501352
36	11.2	46.0	0.0	13.948476619330155
37	11.6	46.0	0.0	13.88668426947196
38	11.9	46.0	0.0	13.924438947404669
39	12.0	46.0	0.0	13.885243966167826
40	12.5	46.0	0.0	13.994641831786907
41	13.0	46.0	0.0	13.978555004005242
42	13.2	46.0	0.0	14.133647795243801
43	13.2	46.0	0.0	14.133647795243801
44	13.3	46.0	0.0	14.255174499107333
45	13.6	46.0	0.0	14.122322755127783
46	13.9	46.0	0.0	14.081548210335397
47	14.1	46.0	0.0	14.088647912415157
48	14.3	46.0	0.0	13.97175722663402
49	14.4	47.0	0.0	14.200000000000001
50	14.8	47.0	0.0	14.05560386465128
51	15.4	47.0	0.0	14.589036979869508
52	16.2	47.0	0.0	15.091719583930788
53	17.6	50.0	0.0	16.72841893306119
54	19.4	67.0	0.0	20.32338554473639
55	26.5	110.0	0.0	30.68957477711283
56	36.0	192.0	0.0	53.76802023508026
57	45.0	279.0	0.0	79.26790018664553
58	53.2	349.0	0.0	99.82865320137302
59	62.1	422.0	0.0	121.2711424865784
60	68.5	473.0	1.0	136.1882887769723
61	71.3	493.0	1.0	142.03242587522047
62	74.9	514.0	3.0	147.7494162425016
63	77.2	524.0	5.0	150.36608660199946
64	79.2	533.0	7.0	152.67075685932784
