0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	3.4	27.0	0.0	8.13879597975032
7	4.6	27.0	0.0	8.708616422830897
8	18.9	87.0	0.0	30.487538437860145
9	40.9	276.0	0.0	81.14610280229113
10	67.0	414.0	0.0	122.62381497898359
11	107.6	687.0	0.0	199.2782978650711
12	167.9	888.0	0.0	252.33210259497304
13	263.7	1470.0	0.0	415.2233254527014
14	389.5	1893.0	0.0	539.7870413413052
15	557.8	2700.0	101.0	748.98688907083
16	697.7	3039.0	101.0	832.2377124355756
17	951.0	4032.0	143.0	1118.2302088568347
18	1101.2	4873.0	143.0	1345.7597705385608
19	1338.3	6217.0	151.0	1712.3173800437814
20	1566.9	7318.0	151.0	2026.7681885208285
21	1827.4	8973.0	151.0	2502.9611742893658
22	2002.9	9717.0	151.0	2709.605116986606
23	2240.2	10807.0	168.0	2990.9442589255987
24	2386.3	11148.0	172.0	3085.4374746541216
25	2612.1	11937.0	184.0	3280.5670683587614
26	2803.6	12005.0	184.0	3317.5125078890055
27	2931.0	12155.0	212.0	3378.166336934876
28	3029.3	12234.0	234.0	3391.3264971099434
29	3076.1	12328.0	270.0	3398.513688364371
30	3212.7	12622.0	292.0	3445.4503638856845
31	3312.7	12925.0	328.0	3508.7419412091276
32	3447.6	13280.0	368.0	3590.786075499346
33	3726.5	13560.0	392.0	3729.66688190782
34	3826.9	13770.0	406.0	3815.4796670929854
35	3945.0	13993.0	420.0	3925.721258571474
36	4055.6	14292.0	440.0	4047.7419186504467
37	4131.0	14372.0	500.0	4099.445791811376
38	4250.3	14745.0	528.0	4252.34998677202
39	4347.9	15139.0	542.0	4386.740759379337
40	4419.0	15424.0	550.0	4476.689669834173
41	4509.5	15791.0	558.0	4588.8531955162825
42	4531.4	15791.0	570.0	4595.383426875282
43	4579.0	16079.0	616.0	4665.581292829437
44	4608.9	16079.0	636.0	4675.969213970511
45	4624.4	16079.0	659.0	4673.496126028136
46	4641.3	16094.0	678.0	4675.706086785182
47	4695.8	16446.0	718.0	4753.1857274884605
48	4712.2	16446.0	783.0	4742.956078228008
49	4725.8	16446.0	818.0	4735.169496438328
50	4738.6	16446.0	822.0	4733.0726425864195
51	4775.4	16446.0	822.0	4754.937543228091
52	4850.0	16461.0	832.0	4808.94545612653
53	4970.7	16461.0	841.0	4923.042799935828
54	5135.6	16461.0	847.0	5109.54916210814
55	5434.2	16461.0	924.0	5330.275974093649
56	5724.2	16934.0	1015.0	5742.199696980243
57	6044.2	19580.0	1190.0	6253.758386762315
58	6367.4	22334.0	1352.0	6846.8342933066515
59	6729.1	25232.0	1615.0	7500.031245934913
