==================================================================
Failed Requests


100 cycle
Random	-16.1
Greedy	-21.21
Original_Only	-45.83

200 cycle
Random	-27.28
Greedy	-20.0
Original_Only	-47.34

300 cycle
Random	-27.65
Greedy	-13.26
Original_Only	-40.77

400 cycle
Random	-26.05
Greedy	-10.81
Original_Only	-38.68

500 cycle
Random	-24.66
Greedy	-8.48
Original_Only	-35.68

==================================================================
Total Costs


100 cycle
Random	-58.71
Greedy	+10.34
Original_Only	+32.69

200 cycle
Random	-51.43
Greedy	+9.2
Original_Only	+34.49

300 cycle
Random	-39.79
Greedy	+7.34
Original_Only	+37.95

400 cycle
Random	-34.52
Greedy	+6.23
Original_Only	+38.19

500 cycle
Random	-29.77
Greedy	+5.44
Original_Only	+38.01

==================================================================
Number of Hops


100 cycle
Random	+19.05
Greedy	-4.31
Original_Only	+7.78

200 cycle
Random	+9.35
Greedy	-2.1
Original_Only	+3.89

300 cycle
Random	+10.68
Greedy	-1.33
Original_Only	+5.54

400 cycle
Random	+9.5
Greedy	-1.69
Original_Only	+3.18

500 cycle
Random	+9.61
Greedy	-2.06
Original_Only	+3.77

