==================================================================
Cuckoo_Search
All Requests: 9897, Average: 19.83366733466934
All Hops: 3854, Average: 7.7234468937875755
All Fails: 1524, Average: 3.0541082164328657
All Storage Used: 2238287, Average: 4485.545090180361
All Processing Used: 55616, Average: 111.45490981963928
All Transmission Used: 23154, Average: 46.40080160320641
Total Cost: 2317057, Average: 4643.400801603207
==================================================================



==================================================================
Random
All Requests: 9897, Average: 19.83366733466934
All Hops: 9648, Average: 19.334669338677354
All Fails: 1552, Average: 3.1102204408817635
All Storage Used: 2685749, Average: 5382.2625250501005
All Processing Used: 79348, Average: 159.01402805611224
All Transmission Used: 47234, Average: 94.65731462925852
Total Cost: 2812331, Average: 5635.933867735471
==================================================================



==================================================================
Greedy
All Requests: 9897, Average: 19.83366733466934
All Hops: 4289, Average: 8.595190380761522
All Fails: 1533, Average: 3.0721442885771544
All Storage Used: 2273055, Average: 4555.220440881763
All Processing Used: 57211, Average: 114.65130260521042
All Transmission Used: 24765, Average: 49.62925851703407
Total Cost: 2355031, Average: 4719.501002004008
==================================================================



==================================================================
Original_Only
All Requests: 9897, Average: 19.83366733466934
All Hops: 27083, Average: 54.274549098196395
All Fails: 1609, Average: 3.224448897795591
All Storage Used: 151132, Average: 302.8697394789579
All Processing Used: 136841, Average: 274.2304609218437
All Transmission Used: 105361, Average: 211.1442885771543
Total Cost: 393334, Average: 788.2444889779559
==================================================================



